#Table1
objid,ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid,probPSF,mode
1237667323249951306,166.981786260312,26.3565643118104,24.31335,22.0689,20.50018,19.51063,18.80647,5087,301,4,108,7220533922714900480,GALAXY,0.5475034,6413,56336,501,0,1
1237667323250016746,167.069728531593,26.5502531369159,22.09775,21.89823,20.24306,19.43858,19.29928,5087,301,4,109,7220548216366061568,GALAXY,0.4064078,6413,56336,553,0,1
1237667323250017154,167.081178788767,26.4571443873638,26.05926,22.8977,20.73719,19.68142,19.05462,5087,301,4,109,7220549590755596288,GALAXY,0.5487598,6413,56336,558,0,1
1237667323250082102,167.182641714849,26.561728506415,23.18941,21.48814,19.90393,19.10679,18.946,5087,301,4,110,7220547666610247680,GALAXY,0.4611276,6413,56336,551,0,1
1237667323250082184,167.21658931873,26.5160458096272,23.32628,22.31581,20.72409,19.70563,19.38481,5087,301,4,110,7220548491243968512,GALAXY,0.5399285,6413,56336,554,0,1
1237667323250082501,167.308870438013,26.5791403773226,22.6347,22.41369,20.92207,19.75278,19.4507,5087,301,4,110,7220547391732340736,GALAXY,0.5645154,6413,56336,550,0,1
1237667323250147501,167.490707031031,26.5393706628268,22.53182,20.65272,18.88148,18.27986,17.90505,5087,301,4,111,7220560036116060160,GALAXY,0.3403365,6413,56336,596,0,1
1237667323250147958,167.468832939718,26.4593643059445,21.57845,20.36804,19.39755,18.68759,18.36679,5087,301,4,111,7220549315877689344,GALAXY,0.1347664,6413,56336,557,0,1
1237667323250147979,167.474565949017,26.4883304119926,22.9933,22.13305,20.49342,19.40735,19.07298,5087,301,4,111,7220548766121875456,GALAXY,0.5571619,6413,56336,555,0,1
1237667323250148083,167.515096155306,26.4298281313588,22.90306,21.53625,20.31571,19.53921,19.14767,5087,301,4,111,7220560860749780992,GALAXY,0.5019259,6413,56336,599,0,1
1237667323250148180,167.412339602056,26.5101913533961,26.03479,23.09179,21.34768,20.09314,19.4507,5087,301,4,111,7220547941488154624,GALAXY,0.6745163,6413,56336,552,0,1
1237667323250213313,167.542257189295,26.4986195353674,24.90843,22.10148,20.51209,19.62525,18.9203,5087,301,4,112,7220559761238153216,GALAXY,0.5269145,6413,56336,595,0,1
1237667323250213353,167.562758663064,26.4850682993528,26.1461,22.13312,20.42573,19.58991,19.05655,5087,301,4,112,7220560310993967104,GALAXY,0.4722781,6413,56336,597,0,1
1237667323787149426,167.745832547329,26.9863159979082,22.94612,21.78279,20.76687,19.84736,19.53868,5087,301,5,113,7220566908063733760,GALAXY,0.6049369,6413,56336,621,0,1
1237667323787149760,167.62985440933,26.9712284495428,22.9314,21.33575,19.46011,18.85946,18.36319,5087,301,5,113,7220556187825362944,GALAXY,0.4050495,6413,56336,582,0,1
1237667323787149877,167.671377491707,26.9505227737795,22.62093,21.86813,20.48712,19.64641,19.34133,5087,301,5,113,7220556462703269888,GALAXY,0.5621186,6413,56336,583,0,1
1237667323787150019,167.728353375077,26.9731400267816,25.34787,22.61403,21.07625,19.9827,19.39659,5087,301,5,113,7220555912947456000,GALAXY,0.5619484,6413,56336,581,0,1
1237667429030822427,166.877894256486,25.4213395106469,22.02451,20.58173,18.89989,18.32782,17.9096,5112,301,1,372,7220533647836993536,GALAXY,0.409196,6413,56336,500,0,1
1237667429030887990,167.012103279485,25.374580063169,24.82605,21.84196,20.08535,19.25394,18.72519,5112,301,1,373,7220532273447458816,GALAXY,0.4727115,6413,56336,495,0,1
1237667429030953133,167.120802529069,25.4288666987774,22.08674,20.52159,18.79858,18.20013,17.8318,5112,301,1,374,7220533372959086592,GALAXY,0.3454448,6413,56336,499,0,1
1237667429567693086,166.817676820702,25.776477181516,21.80632,19.42768,18.09365,17.54532,17.14371,5112,301,2,372,7220536396616062976,GALAXY,0.2022707,6413,56336,510,0,1
1237667429567758470,166.857376825215,25.8614144060568,20.61207,18.57327,17.32779,16.8534,16.52691,5112,301,2,373,7220535846860249088,GALAXY,0.1782898,6413,56336,508,0,1
1237667429567758489,166.934829995877,25.7308772509182,24.76119,21.95998,20.06606,19.09101,18.53665,5112,301,2,373,7220537496127690752,GALAXY,0.5202302,6413,56336,514,0,1
1237667429567758619,166.933056437041,25.7948206638606,22.51787,20.94601,19.70628,18.81904,18.50981,5112,301,2,373,7220537221249783808,GALAXY,0.5397045,6413,56336,513,0,1
1237667322713080398,166.947587424301,25.9794702038801,25.59141,22.45254,20.56906,19.36153,18.83979,5087,301,3,108,7220538870517225472,GALAXY,0.6575525,6413,56336,519,0,1
1237664869750539292,143.364168580218,32.491938178013,23.92667,22.97236,22.5738,21.35481,21.37439,4516,301,2,118,11742203504282064896,GALAXY,0.8674908,10429,58145,703,0,1
1237664869213733710,143.323823002138,32.0679920847169,22.8314,23.90238,22.70339,22.63391,22.14315,4516,301,1,119,11742207902328576000,GALAXY,1.071576,10429,58145,719,1,1
1237664869213733632,143.484611805512,32.0983647435745,22.22268,22.31069,21.74999,21.29646,20.3263,4516,301,1,119,11742206527939041280,GALAXY,0.8607266,10429,58145,714,0,1
1237664668967567736,143.36200739223,32.4568635270408,21.88271,21.9143,21.0976,20.84656,19.93645,4469,301,4,221,11742204603793692672,GALAXY,0.9535575,10429,58145,707,0,1
1237664668967502518,143.39216438026,32.3598074922102,22.05319,22.69234,22.09862,21.32135,21.56498,4469,301,4,220,11742203229404157952,GALAXY,0.8160939,10429,58145,702,0,1
1237664668430631792,143.448774617885,31.9455228835603,24.5543,22.77218,21.79682,21.2643,21.08606,4469,301,3,220,11742208726962296832,GALAXY,0.7744055,10429,58145,722,0,1
1237664668430631607,143.568926387554,31.9455739117767,23.07671,22.50815,21.90023,21.75313,21.04487,4469,301,3,220,11742209551596017664,GALAXY,1.07521,10429,58145,725,0,1
1237664668430630930,143.433263030976,31.9873393297609,25.01565,22.53733,21.49719,20.77137,20.36732,4469,301,3,220,11742208177206482944,GALAXY,0.5977878,10429,58145,720,1,1
1237664668430566587,143.28345177084,31.9578691676688,25.39347,21.82134,23.19319,21.0902,19.13318,4469,301,3,219,11742198006723926016,GALAXY,1.65516,10429,58145,683,0,1
1237664668430566056,143.377518685828,31.8871489696009,23.60172,22.67023,21.79978,21.06289,20.97537,4469,301,3,219,11742199381113460736,GALAXY,0.8274503,10429,58145,688,0,1
1237664668430565993,143.312140007194,31.9631841805579,22.58794,22.35907,21.90595,21.00436,20.98112,4469,301,3,219,11742198831357646848,GALAXY,0.8737011,10429,58145,686,0,1
1237664668430501003,143.262975783086,31.9067098295778,24.1182,23.57113,22.52785,21.94824,22.06163,4469,301,3,218,11742198281601832960,GALAXY,0.9321623,10429,58145,684,1,1
1237664668430500646,143.273862108001,31.848048447666,22.38632,22.77471,22.00956,21.857,20.69539,4469,301,3,218,11742198556479739904,GALAXY,1.060434,10429,58145,685,0,1
1237664668430500503,143.216261399139,31.8408520518853,21.45865,21.62192,21.05108,20.69109,20.17346,4469,301,3,218,11742197731846019072,GALAXY,1.033368,10429,58145,682,0,1
1237664668430500388,143.098431269404,31.9765446404699,23.1311,22.8465,22.04311,21.57546,21.24303,4469,301,3,218,11742197182090205184,GALAXY,1.06515,10429,58145,680,0,1
1237664668430499884,143.209645429767,31.9008710192154,24.10983,23.79476,23.08905,21.73088,22.88397,4469,301,3,218,11742197456968112128,GALAXY,0.9148017,10429,58145,681,0,1
1237664667893629776,143.411511069628,31.6240969736429,23.2098,23.01863,22.09705,21.35018,21.03416,4469,301,2,218,11742200755502995456,GALAXY,0.8658258,10429,58145,693,0,1
1237664667893629642,143.263971703058,31.5771307643185,23.69536,23.10806,22.29461,22.05535,21.09239,4469,301,2,218,11742199655991367680,GALAXY,1.190725,10429,58145,689,0,1
1237664667893629572,143.412260368338,31.5982597223327,23.59135,22.83724,22.25512,21.38101,20.85308,4469,301,2,218,11742201305258809344,GALAXY,0.8687667,10429,58145,695,0,1
1237664667893629503,143.365180469722,31.5833463379663,24.09226,22.34329,22.08872,21.3553,21.01036,4469,301,2,218,11742201855014623232,GALAXY,1.070722,10429,58145,697,0,1
1237664667893629368,143.319419567798,31.50998511087,23.04504,22.44541,21.96388,21.83198,21.12051,4469,301,2,218,11742202404770437120,GALAXY,0.8839059,10429,58145,699,0,1
1237664667893564155,143.261461822576,31.5593588146604,22.6365,22.58264,22.24758,21.71386,21.01284,4469,301,2,217,11742200205747181568,GALAXY,1.017023,10429,58145,691,0,1
1237664093442015696,143.477872880851,32.2057421602412,24.23635,22.72976,21.8866,21.07131,21.35975,4335,301,4,222,11742202954526251008,GALAXY,0.783805,10429,58145,701,0,1
1237664093441950312,143.305326436937,32.2827226287179,23.10876,22.7514,22.21515,21.71596,21.51699,4335,301,4,221,11742205703305320448,GALAXY,0.8272677,10429,58145,711,0,1
1237664093441950291,143.38500583967,32.1237823336185,21.72416,21.47151,20.91066,20.3314,21.44466,4335,301,4,221,11742207627450669056,GALAXY,1.072449,10429,58145,718,0,1
1237664093441950187,143.362567939432,32.0965771088976,22.08366,22.60428,22.0007,21.5114,21.9447,4335,301,4,221,11742207352572762112,GALAXY,0.8168492,10429,58145,717,0,1
1237664093441950184,143.342151497089,32.1302732650124,22.92844,22.72944,22.31037,21.50558,22.84929,4335,301,4,221,11742206802816948224,GALAXY,0.8088544,10429,58145,715,0,1
1237664093441949786,143.380542215614,32.2289899711654,24.99857,23.88064,22.82455,22.01968,22.03048,4335,301,4,221,11742206253061134336,GALAXY,0.5883675,10429,58145,713,0,1
1237664093441884860,143.15108960798,32.1820365023357,23.07913,22.46696,21.41809,21.06169,19.98541,4335,301,4,220,11742195807700670464,GALAXY,0.9961514,10429,58145,675,0,1
1237664093441884684,143.145774397603,32.1005798322431,22.48268,22.21509,21.31599,20.62313,21.23672,4335,301,4,220,11742196357456484352,GALAXY,0.8908497,10429,58145,677,0,1
1237664093441884665,143.174020834444,32.0431722980301,22.64118,21.91892,21.30968,20.83266,21.00685,4335,301,4,220,11742196082578577408,GALAXY,0.71027,10429,58145,676,0,1
1237664092905079531,143.594585179212,31.8500722011767,24.3005,22.94788,22.40319,21.82614,21.17962,4335,301,3,221,11742209001840203776,GALAXY,0.9348698,10429,58145,723,0,1
1237664092905013834,143.42640718178,31.7244619501517,22.50437,22.46741,21.73087,20.93298,20.31788,4335,301,3,220,11742202129892530176,GALAXY,0.7169036,10429,58145,698,0,1
1237664092905013688,143.36963593959,31.7032059544367,22.71293,22.07963,21.28026,20.56638,19.92032,4335,301,3,220,11742201580136716288,GALAXY,0.2550765,10429,58145,696,0,1
1237664092904948471,143.312905457038,31.6651864223109,22.56097,22.93584,22.07328,21.38399,20.99451,4335,301,3,219,11742201030380902400,GALAXY,0.8423229,10429,58145,694,0,1
1237664092904947750,143.242570848709,31.7098836414997,22.87262,22.50108,21.84941,21.15755,21.92724,4335,301,3,219,11742199930869274624,GALAXY,0.7210066,10429,58145,690,0,1
1237662224589390170,143.439663184477,31.8903434656922,22.20212,21.88776,21.15358,20.38129,20.06159,3900,301,3,146,11742209276718110720,GALAXY,0.7178182,10429,58145,724,0,1
1237658201812435132,135.011957777909,38.8868744680691,18.77426,17.12279,16.36498,15.92649,15.62867,2963,301,6,97,1348844900728203264,GALAXY,0,1198,52669,61,0,1
1237658201812369775,134.991624734121,38.8781272793341,19.79445,18.12571,17.30105,16.82828,16.51042,2963,301,6,96,1348845175606110208,GALAXY,0,1198,52669,62,0,1
1237658201812041972,134.195949578882,38.3938696388124,19.7228,18.35645,17.72953,17.35326,17.13239,2963,301,6,91,1348852322431690752,GALAXY,0,1198,52669,88,0,1
1237658201811976364,134.069793304389,38.2961470935878,19.48724,17.9627,17.17511,16.7378,16.43391,2963,301,6,90,1348852047553783808,GALAXY,0,1198,52669,87,0,1
1237658201811976343,134.032647360988,38.309333135755,19.474,18.47048,17.99291,17.66646,17.47956,2963,301,6,90,1348853696821225472,GALAXY,0,1198,52669,93,0,1
1237658201811976341,134.089850038785,38.2295865158773,18.34798,16.87294,16.22134,15.84728,15.60889,2963,301,6,90,1348851222920062976,GALAXY,0,1198,52669,84,0,1
1237658201811976268,133.987168173479,38.1986941072688,19.58656,18.24629,17.39908,16.96193,16.67074,2963,301,6,90,1348853147065411584,GALAXY,0,1198,52669,91,0,1
1237658201811910878,133.871013361187,38.201027884419,19.80025,18.35298,17.76065,17.37571,17.1095,2963,301,6,89,1348861393402619904,GALAXY,0,1198,52669,121,0,1
1237658201811910841,133.809549088733,38.1734792056446,19.98779,18.0166,17.09657,16.66778,16.32413,2963,301,6,89,1348861943158433792,GALAXY,0,1198,52669,123,0,1
1237658201811845368,133.741983640489,38.0875579961779,20.39013,18.58004,17.73404,17.37621,17.08312,2963,301,6,88,1348861668280526848,GALAXY,0,1198,52669,122,0,1
1237657774469021842,135.023684274431,39.3227044666632,19.69882,17.82158,16.89963,16.43817,16.0889,2864,301,2,186,1348849848530528256,GALAXY,0,1198,52669,79,0,1
1237657774469021819,135.026984491837,39.305830517731,20.23349,18.39478,17.46679,17.04959,16.72281,2864,301,2,186,1348850123408435200,GALAXY,0,1198,52669,80,0,1
1237657774468956418,135.024713650338,39.2661144320278,19.95233,18.08129,17.1885,16.78483,16.4676,2864,301,2,185,1348849023896807424,GALAXY,0,1198,52669,76,0,1
1237657774468956360,134.967857818618,39.2344114416634,19.79617,17.89763,17.0205,16.63237,16.32331,2864,301,2,185,1348847924385179648,GALAXY,0,1198,52669,72,0,1
1237657774468891146,134.823460497911,39.2467645021943,19.24001,18.0688,17.59358,17.35178,17.29967,2864,301,2,184,1348848199263086592,GALAXY,0,1198,52669,73,0,1
1237657774468890936,134.880403094584,39.1318616880626,18.75291,17.46902,16.79891,16.40247,16.1477,2864,301,2,184,1348847649507272704,GALAXY,0,1198,52669,71,0,1
1237657774468890900,134.770945014033,39.1800827809455,17.79676,16.41497,15.79303,15.46564,15.2135,2864,301,2,184,1348847374629365760,GALAXY,0,1198,52669,70,0,1
1237657774468890845,134.77267458043,39.079553175398,20.31421,18.24591,17.29279,16.77032,16.35503,2864,301,2,184,1348846549995644928,GALAXY,0,1198,52669,67,0,1
1237657774468890673,134.743933866186,39.2116041812894,21.08787,19.74438,19.11663,18.81187,18.72743,2864,301,2,184,1348848474140993536,GALAXY,0,1198,52669,74,0,1
1237657774468825336,134.659808339349,39.1683149673438,19.19721,17.63371,16.83147,16.41907,16.10018,2864,301,2,183,1348859744135178240,GALAXY,0,1198,52669,115,0,1
1237657774468825264,134.707932630825,39.0287768483753,20.04552,17.91479,16.91305,16.42698,16.05697,2864,301,2,183,1348858919501457408,GALAXY,0,1198,52669,112,0,1
1237657774468825235,134.648752834004,39.0308107674405,18.21868,17.15844,16.76577,16.44354,16.33942,2864,301,2,183,1348859469257271296,GALAXY,0,1198,52669,114,0,1
1237657774468825178,134.628026207381,38.9788927291486,18.63299,17.62814,17.24162,16.98541,16.84809,2864,301,2,183,1348858094867736576,GALAXY,0,1198,52669,109,0,1
1237657774468759929,134.628758204717,38.9496906305678,21.19028,18.99622,17.78357,17.32208,16.99746,2864,301,2,182,1348857270234015744,GALAXY,0,1198,52669,106,0,1
1237657774468759849,134.524316184018,38.9052858021421,20.38,18.56711,17.6753,17.24182,16.89948,2864,301,2,182,1348856995356108800,GALAXY,0,1198,52669,105,0,1
