#Table1
objid,ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid,probPSF,mode
1237667322176275157,167.239028562741,25.6518306120733,24.45167,21.79609,20.39956,19.49855,18.89053,5087,301,2,109,7220544368075364352,GALAXY,0.6120442,6413,56336,539,0,1
1237667322176341055,167.391334967069,25.6837180893123,24.26577,22.5778,20.85724,19.70348,19.28416,5087,301,2,110,7220555363191642112,GALAXY,0.6115528,6413,56336,579,0,1
1237667322176405682,167.587114580865,25.7529592293725,21.03683,19.54868,18.08584,17.50517,17.11717,5087,301,2,111,7220566633185826816,GALAXY,0.3037337,6413,56336,620,0,1
1237667322176406209,167.573809886676,25.7684208354609,24.39303,22.25525,20.80143,19.7846,19.36123,5087,301,2,111,7220566358307919872,GALAXY,0.4963161,6413,56336,619,0,1
1237667322713014979,166.822628898111,26.0137264463934,22.02792,21.89513,21.03005,19.78953,19.42622,5087,301,3,107,7220536671493969920,GALAXY,0.6581906,6413,56336,511,0,1
1237667322713080000,166.986515122659,26.1008748067607,23.85958,22.12394,20.41221,19.57462,19.07576,5087,301,3,108,7220536121738156032,GALAXY,0.4866267,6413,56336,509,0,1
1237667322713145505,167.095696275553,26.0289141678486,22.07813,20.20125,18.60518,18.05499,17.67854,5087,301,3,109,7220541069540481024,GALAXY,0.3172438,6413,56336,527,0,1
1237667322713145839,167.137336207073,26.0286121602747,25.98388,21.19725,19.42868,18.79155,18.33371,5087,301,3,109,7220539970028853248,GALAXY,0.3201765,6413,56336,523,0,1
1237667322713276997,167.513102123678,26.0467635694733,22.80939,21.80707,20.31845,19.37279,18.92282,5087,301,3,111,7220552614412572672,GALAXY,0.5398538,6413,56336,569,0,1
1237667322713342259,167.603826097995,26.0141326219337,24.22282,21.53045,19.87417,18.89931,18.39653,5087,301,3,112,7220561410505594880,GALAXY,0.5317929,6413,56336,601,0,1
1237667322713342267,167.578833591174,26.1917941253603,23.64379,22.40844,20.69935,19.67765,19.1404,5087,301,3,112,7220552064656758784,GALAXY,0.5216945,6413,56336,567,0,1
1237667322713342412,167.636038908644,26.1384244122918,23.97661,21.55939,20.05015,19.27639,19.03135,5087,301,3,112,7220562510017222656,GALAXY,0.4603978,6413,56336,605,0,1
1237667322713407995,167.774350071761,26.1383101438407,21.7415,21.1332,19.86839,18.82012,18.29141,5087,301,3,113,7220561960261408768,GALAXY,0.6145561,6413,56336,603,0,1
1237667323249950872,166.99826028511,26.4678786750709,24.42019,20.54539,18.92852,18.30834,18.00825,5087,301,4,108,7220549040999782400,GALAXY,0.3238158,6413,56336,556,0,1
