#Table1
objid,ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid,probPSF,mode
1237678619581612772,37.26012040448,2.64602567292255,23.18641,21.03343,20.3285,20.12939,20.62304,7717,301,5,578,4799870274307905536,GALAXY,0.3749531,4263,55484,578,1,1
1237661950269391606,219.598647826089,10.6397915539914,23.28468,21.69438,20.32871,19.42917,19.12268,3836,301,4,467,6158792712873334784,GALAXY,0.6024464,5470,56008,437,0,1
1237661950269391596,219.603153632126,10.7200672093359,23.85303,21.83134,20.25406,19.40878,19.10316,3836,301,4,467,6158791613361707008,GALAXY,0.4156402,5470,56008,433,0,1
1237661950269326540,219.397806558819,10.6741735666681,25.80384,22.09771,20.73612,19.7643,19.41088,3836,301,4,466,6158799309943101440,GALAXY,0.6109727,5470,56008,461,0,1
1237661949732717310,219.96153828174,10.281403099573,22.91603,22.24576,20.90208,19.94642,19.48178,3836,301,3,470,6158775120687290368,GALAXY,0.6161844,5470,56008,373,0,1
1237661949732651749,219.791799893438,10.2356527584494,22.73115,21.98225,20.28607,19.48229,18.90967,3836,301,3,469,6158776769954732032,GALAXY,0.5242885,5470,56008,379,0,1
1237661949732651673,219.760050519046,10.2636498630878,23.52592,21.2416,19.45968,18.6565,18.09577,3836,301,3,469,6158776220198918144,GALAXY,0.4807776,5470,56008,377,0,1
1237661949732586514,219.719772184836,10.2910820432191,25.01339,22.77139,20.7045,19.66954,19.25943,3836,301,3,468,6158777319710545920,GALAXY,0.550216,5470,56008,381,0,1
1237661949732586382,219.676944670879,10.3152370716858,24.63455,22.01742,20.54849,19.54008,19.28304,3836,301,3,468,6158777869466359808,GALAXY,0.5501741,5470,56008,383,0,1
1237661949732586324,219.661393908732,10.3292568414463,21.89353,21.34939,20.38657,19.61569,19.2177,3836,301,3,468,6158790513850079232,GALAXY,0.6163108,5470,56008,429,0,1
1237661949732586308,219.647675029914,10.2573217300497,24.31743,22.5036,20.99354,19.72673,19.32895,3836,301,3,468,6158786115803568128,GALAXY,0.686657,5470,56008,413,0,1
1237661949732586075,219.586089743022,10.3123259002229,25.80612,21.53493,20.02826,19.11333,18.69551,3836,301,3,468,6158788864582637568,GALAXY,0.4804985,5470,56008,423,0,1
1237661949732585856,219.618110751607,10.1713217225659,20.8112,19.29282,17.92743,17.38158,17.01087,3836,301,3,468,6158785840925661184,GALAXY,0.2322365,5470,56008,412,0,1
1237661949732520977,219.544035114684,10.2466229552116,22.68633,21.08445,19.66181,18.92223,18.45745,3836,301,3,467,6158798760187287552,GALAXY,0.4802708,5470,56008,459,0,1
1237661949732520863,219.511324656003,10.3420092405514,26.26948,22.37209,20.90644,19.66726,19.18029,3836,301,3,467,6158789414338451456,GALAXY,0.6392233,5470,56008,425,0,1
1237661949732520787,219.470264954487,10.1704071244679,24.2533,21.95271,20.35991,19.54916,19.09774,3836,301,3,467,6158796561164032000,GALAXY,0.4998891,5470,56008,451,0,1
1237661949732455273,219.363210533104,10.1650166445705,22.4032,20.2865,18.57411,17.98882,17.55635,3836,301,3,466,6158797385797752832,GALAXY,0.3926162,5470,56008,454,0,1
1237661949732455128,219.347190522749,10.2522394049504,22.1479,20.9592,19.24687,18.60015,18.23672,3836,301,3,466,6158800134576822272,GALAXY,0.3927486,5470,56008,464,0,1
1237661949195846736,219.942508230854,9.84648713265894,23.25043,23.21735,21.60733,20.1821,19.6916,3836,301,2,470,6158772371908220928,GALAXY,0.6914998,5470,56008,363,0,1
1237661949195780741,219.691481903102,9.79421275107368,23.1743,21.93639,20.43776,19.67818,19.32494,3836,301,2,469,6158785016291940352,GALAXY,0.5314942,5470,56008,409,0,1
1237661949195780697,219.672708918518,9.78583591143207,24.93597,22.25787,20.20032,19.32059,18.81206,3836,301,2,469,6158784466536126464,GALAXY,0.4756227,5470,56008,407,0,1
1237661949195780415,219.660003814976,9.75427916887077,21.71138,20.0018,18.33076,17.81383,17.4587,3836,301,2,469,6158783092146591744,GALAXY,0.3127822,5470,56008,402,0,1
1237661949195715456,219.614933748515,9.89265670080551,23.48917,22.45918,21.13807,19.97122,19.50757,3836,301,2,468,6158785566047754240,GALAXY,0.637646,5470,56008,411,0,1
1237661949195714896,219.589154608823,9.7730988977141,21.68139,20.57296,19.38025,18.78281,18.45985,3836,301,2,468,6158783367024498688,GALAXY,0.805017,5470,56008,403,1,1
1237661949195714763,219.570246788778,9.85414147414404,19.24356,19.00541,19.23042,18.56395,20.06272,3836,301,2,468,6158787215315195904,GALAXY,0.09537529,5470,56008,417,0,1
1237661949195650002,219.509445563444,9.85457234981339,24.01279,20.93101,19.16982,18.5753,18.16322,3836,301,2,467,6158795736530311168,GALAXY,0.3836411,5470,56008,448,0,1
1237661949195649703,219.43598191548,9.90564088958637,21.64458,20.432,18.77377,18.14876,17.76746,3836,301,2,467,6158794087262869504,GALAXY,0.386126,5470,56008,442,0,1
1237661949195649292,219.37547057431,9.92759578079827,21.90601,19.49508,18.08933,17.56619,17.20991,3836,301,2,467,6158795186774497280,GALAXY,0.2360704,5470,56008,446,0,1
1237661850382172686,145.103930704352,36.8494994633429,22.33404,22.3312,21.49417,20.45788,19.24776,3813,301,2,21,9978890311475419136,GALAXY,0.8252071,8863,57724,143,0,1
1237661850382107518,144.967510546784,36.809611774916,23.20766,23.59282,21.6733,20.54169,19.635,3813,301,2,20,9978891960742860800,GALAXY,0.8659852,8863,57724,149,0,1
1237661850382042098,144.70681378999,36.7235434738662,22.5257,22.30453,21.9889,20.71394,19.90166,3813,301,2,19,9978899107568441344,GALAXY,0.7711176,8863,57724,175,0,1
1237661850382042053,144.848107326132,36.7620003667052,23.92217,22.92099,21.99014,20.83852,19.89944,3813,301,2,19,9978900207080069120,GALAXY,0.832754,8863,57724,179,0,1
1237661850381976590,144.738190329586,36.65389131302,26.34188,23.52769,21.89628,20.68766,19.52098,3813,301,2,18,9978898557812627456,GALAXY,0.8364383,8863,57724,173,0,1
1237661849845236584,145.203464069973,36.583226687468,24.8147,24.46712,21.80303,20.69435,19.90792,3813,301,1,20,9978887562696349696,GALAXY,0.8038005,8863,57724,133,0,1
1237661416602599702,214.988742921939,52.8565807408576,21.97244,21.69782,21.03843,21.12118,20.85743,3712,301,2,206,7912866984685230080,GALAXY,0.3339965,7028,56449,154,1,1
1237661416065794264,214.807840145776,52.4034205235384,22.10229,21.68261,21.31052,21.99912,20.97342,3712,301,1,207,7912866160051509248,GALAXY,0.2378619,7028,56449,151,1,1
1237661416065794137,214.846159888407,52.4013157377073,23.11973,22.48497,21.3562,21.1117,21.47817,3712,301,1,207,7912863961028253696,GALAXY,0.3619582,7028,56449,143,1,1
1237661385994797315,214.818043071739,52.6181636775774,21.92045,21.5236,20.76315,20.4712,20.05981,3705,301,1,112,7912865060539881472,GALAXY,0.354435,7028,56449,147,1,1
1237661384382808970,144.678955451698,35.9537441762131,26.33707,23.55266,21.9426,20.74408,19.92836,3704,301,6,91,9978895259277744128,GALAXY,0.8149046,8863,57724,161,0,1
1237660764307129042,144.884939425985,37.036114946018,25.52663,23.54394,21.74313,20.64232,19.6965,3560,301,3,247,9978892510498674688,GALAXY,0.7034703,8863,57724,151,0,1
1237660764307128528,144.868800112091,37.140809135238,25.22529,22.81468,21.27441,20.2246,19.56243,3560,301,3,247,9978893610010302464,GALAXY,0.5578332,8863,57724,155,0,1
1237660764307063668,144.878375019863,36.9631478777576,21.52012,21.59871,21.59165,20.0822,19.21021,3560,301,3,246,9978889761719605248,GALAXY,1.312076,8863,57724,141,0,1
1237660764307063622,144.758419988746,36.9785964869965,26.38885,24.3268,21.90097,20.89899,19.93325,3560,301,3,246,9978900756835883008,GALAXY,1.03912,8863,57724,181,0,1
1237660764306998301,144.614885120093,36.885666425532,23.55206,23.14796,22.5186,21.13366,19.86662,3560,301,3,245,9978903505614952448,GALAXY,1.105011,8863,57724,191,0,1
1237660764306932529,144.572207613779,36.8122671583614,26.17224,24.127,21.29811,20.19735,19.49018,3560,301,3,244,9978901306591696896,GALAXY,0.8363398,8863,57724,183,0,1
1237660763770257900,145.237710978344,36.6134094460318,25.97797,22.74684,21.30062,20.21861,19.55161,3560,301,2,247,9978887012940535808,GALAXY,0.6585711,8863,57724,131,0,1
1237648720151052338,166.449834887098,-0.886045649278565,18.07264,16.25006,15.4369,15.05449,14.74947,756,301,1,338,313078546182465536,GALAXY,0,278,51900,285,0,1
1237648720151052406,166.371495783587,-1.03063530267277,20.15014,18.29722,17.40044,17.01454,16.66174,756,301,1,338,313079645694093312,GALAXY,0,278,51900,289,0,1
1237648720151052706,166.466440361272,-1.03885542864917,19.35986,18.09829,17.51478,17.17239,16.94832,756,301,1,338,313077721548744704,GALAXY,0,278,51900,282,0,1
1237648720151117978,166.518863355112,-0.987719488092029,19.1277,17.14148,16.17344,15.72828,15.33819,756,301,1,339,313079920572000256,GALAXY,0,278,51900,290,0,1
1237648720688185508,166.988033215228,-0.556888723685403,18.45398,17.05376,16.32839,15.93986,15.64074,756,301,2,342,313073873258047488,GALAXY,0,278,51900,268,0,1
1237648720688316571,167.280398153392,-0.493807265532362,19.80172,18.25429,17.29129,16.84515,16.53343,756,301,2,344,313052432781305856,GALAXY,0,278,51900,190,0,1
1237648720688316660,167.354872151995,-0.517145978354859,20.71688,18.70851,17.48889,17.04347,16.70685,756,301,2,344,313051608147585024,GALAXY,0,278,51900,187,0,1
1237648721224990826,166.905730619348,-0.0272432002562754,17.70298,15.66011,14.78568,14.38673,14.0823,756,301,3,341,313075522525489152,GALAXY,0,278,51900,274,0,1
1237648721225056444,167.011594121134,-0.0236130053739603,18.93221,16.95371,16.04629,15.63814,15.32194,756,301,3,342,313073323502233600,GALAXY,0,278,51900,266,0,1
1237648721225187537,167.287504461026,-0.158351779021965,19.79717,17.98668,17.14009,16.7953,16.4753,756,301,3,344,313053532292933632,GALAXY,0,278,51900,194,0,1
1237657627906278427,144.476151370909,43.3620708341321,26.0212,25.04536,21.64585,20.26101,19.17884,2830,301,1,232,9328175129560373248,GALAXY,0.9725361,8285,57048,343,0,1
1237657630051926177,138.384288942308,42.5757564635778,19.69738,18.2966,17.69064,17.3221,17.0789,2830,301,5,204,1352323755602372608,GALAXY,0,1201,52674,429,0,1
1237657775544533214,138.766603440553,42.4947766691713,19.07116,18.06398,17.68783,17.39467,17.21871,2864,301,4,213,1352337224619812864,GALAXY,0,1201,52674,478,0,1
1237657775544926448,139.841937461377,42.8950105349374,18.85097,17.67947,17.18838,16.90498,16.6983,2864,301,4,219,1352329802916325376,GALAXY,0,1201,52674,451,0,1
1237659120933208473,214.567449292661,52.2090083006758,23.95759,22.42463,21.67849,21.41701,21.72382,3177,301,6,63,7911714696482543616,GALAXY,0.5803701,7027,56448,58,1,1
1237664668430762880,143.818044508416,32.2336959912204,23.28192,23.55944,21.61734,21.72419,20.92932,4469,301,3,222,11514580134524114944,GALAXY,0.4164886,10227,58224,6,1,1
1237665583791145117,253.052700455183,50.177342710267,23.16687,21.88164,21.81709,21.57356,20.85769,4682,301,4,153,9069147509696518144,GALAXY,0.1609705,8055,57187,86,1,1
1237665584328016329,253.408155728449,50.3696035501053,20.99313,20.88888,20.48521,20.27945,20.09981,4682,301,5,153,9069154106766284800,GALAXY,0.9423825,8055,57187,110,1,1
1237679477479637439,22.9172609672061,21.3692719638065,22.37315,21.9521,22.16998,21.58005,21.30413,7917,301,3,247,8596287687274813440,GALAXY,0.1433373,7635,56979,152,1,1
1237679477479506730,22.683743037586,21.3699628188513,23.65411,23.41581,21.92533,20.70747,19.89753,7917,301,3,245,8596295658734114816,GALAXY,0.7812849,7635,56979,181,0,1
1237679477479506196,22.7145691982064,21.4552240660601,24.09484,24.31247,21.87108,20.68982,19.81731,7917,301,3,245,8596296208489928704,GALAXY,0.7724366,7635,56979,183,0,1
1237679477479505986,22.696953607123,21.4484690849706,22.24512,22.0028,21.86368,21.96978,22.54711,7917,301,3,245,8596295933612021760,GALAXY,0.01062512,7635,56979,182,1,1
1237679476942831962,23.1068445799252,20.8982432661145,23.94163,22.29217,21.60057,20.50696,19.85172,7917,301,2,248,8596281914838767616,GALAXY,0.7467454,7635,56979,131,0,1
1237679476405961412,23.0705301411867,20.6333119293671,21.9063,26.8301,21.8928,20.5566,19.65161,7917,301,1,248,8596281365082953728,GALAXY,0.5202212,7635,56979,129,0,1
1237679476405961352,22.9921334390511,20.5757531562751,25.50456,22.83344,22.01302,21.00245,19.86283,7917,301,1,248,8596280815327139840,GALAXY,0.5375229,7635,56979,127,1,1
1237679476405961165,23.0028272149957,20.5341098304769,26.46779,22.06693,21.44049,20.29137,19.55074,7917,301,1,248,8596280265571325952,GALAXY,0.6032901,7635,56979,125,0,1
1237674649386156253,167.029908978055,-0.695541429362232,21.92491,20.18665,18.39238,17.78642,17.38618,6793,301,2,43,313073598380140544,GALAXY,0,278,51900,267,0,1
1237674649386156195,167.02941401108,-0.789239707015361,18.59884,17.52196,17.17026,16.93978,16.81161,6793,301,2,43,313060129362700288,GALAXY,0,278,51900,218,0,1
1237674649386156163,166.982600445856,-0.644804593654813,19.79962,18.07314,17.25235,16.90383,16.63031,6793,301,2,43,313071949112698880,GALAXY,0,278,51900,261,0,1
1237674649386090893,166.832169643691,-0.638338100432056,24.68423,20.52065,18.72429,18.07242,17.54585,6793,301,2,42,313083219106883584,GALAXY,0,278,51900,302,0,1
1237674649386090664,166.893981840639,-0.832559625496398,19.14483,17.34022,16.52945,16.13393,15.83838,6793,301,2,42,313058480095258624,GALAXY,0,278,51900,212,0,1
1237674649386025172,166.710489505434,-0.811200512284502,21.68495,19.83142,18.0251,17.41092,17.03032,6793,301,2,41,313069475211536384,GALAXY,0,278,51900,252,0,1
1237674649386025123,166.802521342166,-0.804851919093397,20.17992,18.39612,17.50723,17.10544,16.79135,6793,301,2,41,313060404240607232,GALAXY,0,278,51900,219,0,1
1237674649386025114,166.790271611461,-0.737867230701868,20.45017,18.42838,17.41783,16.99295,16.67189,6793,301,2,41,313059854484793344,GALAXY,0,278,51900,217,0,1
1237674649386025054,166.676607315696,-0.767165062858008,20.25633,18.24554,17.25706,16.82195,16.4473,6793,301,2,41,313071124478978048,GALAXY,0,278,51900,258,0,1
1237674649386025045,166.673326122272,-0.800629168376055,19.62007,17.99635,17.24215,16.90588,16.66108,6793,301,2,41,313069750089443328,GALAXY,0,278,51900,253,0,1
1237674649385960073,166.576152560952,-0.826858103418363,23.21335,20.74609,18.92814,18.2511,17.85967,6793,301,2,40,313080745205721088,GALAXY,0,278,51900,293,0,1
1237674649385959678,166.660033746378,-0.756289264304316,20.42915,18.31629,17.2665,16.75746,16.33838,6793,301,2,40,313070299845257216,GALAXY,0,278,51900,255,0,1
1237674649385959606,166.573787908151,-0.761727220792743,19.35693,17.63695,16.9154,16.58304,16.34212,6793,301,2,40,313082119595255808,GALAXY,0,278,51900,298,0,1
1237674649385959530,166.648894257912,-0.69963142159452,17.7603,16.22674,15.45955,15.05746,14.75475,6793,301,2,40,313082944228976640,GALAXY,0,278,51900,301,0,1
1237674648849285389,167.087820500428,-1.05452319739097,19.9102,18.31082,17.52731,17.07221,16.81696,6793,301,1,43,313056555949910016,GALAXY,0,278,51900,205,0,1
1237674648849219811,166.901840344875,-1.07470966051079,21.32212,19.32017,17.82573,17.29759,16.94497,6793,301,1,42,313056830827816960,GALAXY,0,278,51900,206,0,1
1237674648849219684,166.844814734921,-1.07778805311113,18.86954,17.67936,17.10429,16.80395,16.62722,6793,301,1,42,313055456438282240,GALAXY,0,278,51900,201,0,1
1237674648849154241,166.748560868037,-1.2469835885634,20.17474,18.30059,17.31665,16.8661,16.50465,6793,301,1,41,313057105705723904,GALAXY,0,278,51900,207,0,1
1237674648849154191,166.754030928084,-1.17111080803966,20.51047,18.65515,17.73828,17.37793,17.0608,6793,301,1,41,313057655461537792,GALAXY,0,278,51900,209,0,1
1237651191354688471,123.929810308397,46.1320441038211,23.39815,22.85631,21.25388,20.5842,19.83734,1331,301,4,137,8250808759892596736,GALAXY,0.6218973,7328,56715,779,0,1
1237651191354884982,124.29860529049,46.4645664986522,24.27773,23.11949,21.66009,20.58002,19.7195,1331,301,4,140,8250816456473991168,GALAXY,0.5821187,7328,56715,807,0,1
1237657191447068935,11.4503655355081,0.326873497501659,19.94403,19.08555,18.67938,18.50074,18.52842,2728,301,4,489,1683380663941621760,GALAXY,0,1495,52944,583,0,1
1237657855536726111,182.155004764666,51.5403314225146,18.05048,16.74126,16.01687,15.64351,15.39467,2883,301,1,189,993049255155361792,GALAXY,0,882,52370,20,0,1
1237657856609943672,180.032094926893,52.2900696867363,18.42206,17.4157,16.9648,16.61532,16.4238,2883,301,3,181,992093504639363072,GALAXY,0,881,52368,639,0,1
1237658299527791028,144.152632250757,5.75756957631955,22.62852,21.49892,19.96672,19.14566,18.69868,2986,301,4,171,5485507316286773248,GALAXY,0.416481,4872,55944,447,0,1
1237658802581668290,211.21912498791,52.6550370728219,22.17895,22.37666,21.68678,21.87201,21.58252,3103,301,5,260,7911813652529043456,GALAXY,0.3270406,7027,56448,418,1,1
1237665582180336572,250.890368994695,49.9628623196034,24.43211,23.38341,21.78813,20.69641,19.68758,4682,301,1,150,9068267350755923968,GALAXY,0,8054,57194,980,0,1
1237666340797350018,11.5547037761175,1.12666177676134,20.19491,18.88251,18.14401,17.73769,17.52079,4858,301,6,431,1683387810767202304,GALAXY,0,1495,52944,609,0,1
1237666340797481030,11.7299808471385,1.12127573229252,20.2447,18.76471,17.92884,17.4814,17.16715,4858,301,6,433,1683387535889295360,GALAXY,0,1495,52944,608,0,1
1237666340797481139,11.7852506648972,1.06757826391913,20.04624,19.01986,18.65353,18.3635,18.23111,4858,301,6,433,1683386711255574528,GALAXY,0,1495,52944,605,0,1
1237667783344324952,120.66520227666,10.6979289264772,21.6163,26.41875,16.70397,27.8881,24.92476,5194,301,5,47,2722467270084290560,GALAXY,0,2418,53794,150,0,1
1237668504369497334,253.885107479072,49.3432261719585,25.20066,23.42891,21.66316,20.67577,19.73558,5362,301,4,162,9068269274901272576,GALAXY,0.6532839,8054,57194,987,0,1
1237679476932870733,358.676960036688,21.8575914356731,24.4735,20.83907,19.07704,18.50718,18.04462,7917,301,2,96,6879418685578303488,GALAXY,0.3672066,6110,56279,619,0,1
1237679476932805394,358.546163216988,21.9059245361584,22.04395,21.29623,20.31159,19.48469,19.15205,7917,301,2,95,6879406590950397952,GALAXY,0.5255642,6110,56279,575,0,1
1237679476932805252,358.469293396967,21.859936234874,25.21749,21.7934,20.29282,19.46899,18.92117,7917,301,2,95,6879407690462025728,GALAXY,0.4676901,6110,56279,579,0,1
1237679476395999683,358.608306840616,21.3740993932429,22.1563,20.88396,19.86367,19.09132,18.47586,7917,301,1,96,6879423083624814592,GALAXY,0.587701,6110,56279,635,0,1
1237679476395999563,358.723300605436,21.4678501276421,23.97594,20.03392,18.47435,17.93781,17.63581,7917,301,1,96,6879420884601559040,GALAXY,0.268545,6110,56279,627,0,1
1237679476395934124,358.478314626312,21.3293587715097,22.42599,21.54366,19.86625,19.075,18.55383,7917,301,1,95,6879419235334117376,GALAXY,0.4503388,6110,56279,621,0,1
1237679476395934091,358.460949172273,21.3879430221643,22.47869,20.69278,19.04802,18.42496,17.99915,7917,301,1,95,6879419510212024320,GALAXY,0.2954266,6110,56279,622,0,1
1237679476395868742,358.402656256271,21.3418004276629,22.6552,21.27491,19.32003,18.68773,18.44942,7917,301,1,94,6879412913142257664,GALAXY,0.3907883,6110,56279,598,0,1
1237679476395868729,358.400328111998,21.3207562392165,24.62966,20.12913,18.31998,17.62805,17.14267,7917,301,1,94,6879410714119002112,GALAXY,0.3917392,6110,56279,590,0,1
1237679476395868477,358.338804889784,21.520548921966,26.50127,21.53117,19.78856,18.88681,18.30312,7917,301,1,94,6879409889485281280,GALAXY,0.465364,6110,56279,587,0,1
1237679476395868302,358.352853021396,21.4183277314109,25.33998,21.27453,19.23264,18.59258,18.17693,7917,301,1,94,6879411813630629888,GALAXY,0.3935386,6110,56279,594,0,1
1237679476395868253,358.421156104902,21.3636552590511,23.34187,20.68541,18.90607,18.22775,17.85842,7917,301,1,94,6879409614607374336,GALAXY,0.3723103,6110,56279,586,0,1
1237679476395802794,358.215205687256,21.4163045088929,24.16212,20.53434,18.75421,17.97782,17.47986,7917,301,1,93,6879413188020164608,GALAXY,0.4629301,6110,56279,599,0,1
1237678662515557068,40.8061583361971,4.55895647947754,26.11955,22.38038,20.7705,19.7529,19.34953,7727,301,5,338,4794261390566381568,GALAXY,0.5752254,4258,55481,653,0,1
1237678662515556740,40.8139033233808,4.54236051643855,23.02005,21.13568,19.38768,18.6772,18.30296,7727,301,5,338,4794261665444288512,GALAXY,0.3912537,4258,55481,654,0,1
1237678662515556638,40.7723448902188,4.59852635674053,22.84382,22.05603,20.41382,19.28789,18.82171,7727,301,5,338,4794261940322195456,GALAXY,0.5741189,4258,55481,655,0,1
1237678662515491415,40.7238452242638,4.50034072930556,21.53807,20.64417,19.06643,18.153,17.79691,7727,301,5,337,4794260840810567680,GALAXY,0.5844136,4258,55481,651,0,1
1237678662515491401,40.724227448548,4.58091780924599,21.5265,21.39368,20.13159,19.36846,19.07311,7727,301,5,337,4794259741298939904,GALAXY,0.5869355,4258,55481,647,0,1
1237678662515491210,40.6618515517878,4.60506809190418,21.50814,21.37096,20.45036,19.61069,19.66731,7727,301,5,337,4794258092031498240,GALAXY,0.5844051,4258,55481,641,0,1
1237678662515491115,40.6216682319122,4.56176534455976,26.19958,21.93217,20.29814,19.40798,18.87473,7727,301,5,337,4794248196426848256,GALAXY,0.5769491,4258,55481,605,0,1
1237678662515425699,40.5354986546129,4.65743379534004,22.56077,21.24852,19.55554,18.84143,18.41138,7727,301,5,336,4794252319595452416,GALAXY,0.4330045,4258,55481,620,0,1
1237678662515425415,40.5606899252717,4.5128180294812,22.80339,20.3743,18.70932,18.10604,17.7507,7727,301,5,336,4794247096915220480,GALAXY,0.3295614,4258,55481,601,0,1
1237678662515425399,40.4887773937354,4.51330289592224,22.01295,20.04162,18.35222,17.77966,17.43465,7727,301,5,336,4794247371793127424,GALAXY,0.3376136,4258,55481,602,0,1
1237678662515360415,40.335513893243,4.6520286359392,24.00632,21.98942,20.31235,19.20965,18.61102,7727,301,5,335,4794236101798942720,GALAXY,0.5784649,4258,55481,561,0,1
1237678662515360364,40.4614939993784,4.6911993739429,24.51725,21.1254,19.48559,18.76474,18.35965,7727,301,5,335,4794250120572196864,GALAXY,0.4441534,4258,55481,612,0,1
1237678662515360221,40.3918017387163,4.60797036396058,26.22032,22.26317,20.91547,19.89001,19.21501,7727,301,5,335,4794238300822198272,GALAXY,0.5793271,4258,55481,569,0,1
1237678662515360036,40.3250898587069,4.69209576024433,23.24863,20.09761,18.46847,17.91334,17.51768,7727,301,5,335,4794234727409408000,GALAXY,0.3293365,4258,55481,556,0,1
1237678662515294958,40.2017623606655,4.52243974738111,22.73222,22.4191,20.69832,19.66923,19.08299,7727,301,5,334,4794228405217548288,GALAXY,0.5764061,4258,55481,533,0,1
1237678661978686178,40.8554801558091,4.23950083059648,22.24128,21.88208,20.61193,19.54827,19.08808,7727,301,4,338,4794259191543126016,GALAXY,0.6513392,4258,55481,645,0,1
1237678661978685538,40.8323046313916,4.20620109132875,21.36498,18.72175,17.49938,17.0244,16.63908,7727,301,4,338,4794262490078009344,GALAXY,0.184416,4258,55481,657,0,1
1237678661978619983,40.6259630070159,4.26856942278822,18.8332,17.09904,16.24614,15.85272,15.52724,7727,301,4,337,4794252044717545472,GALAXY,0.06119405,4258,55481,619,0,1
1237678661978489269,40.3465632676728,4.23600470996977,24.18666,21.43336,19.80099,18.98736,18.54666,7727,301,4,335,4794241049601267712,GALAXY,0.4425281,4258,55481,579,0,1
1237663784196375593,357.671655428119,0.151933959633234,23.72007,24.1041,22.11871,20.70239,19.82418,4263,301,4,100,10333543840317986816,GALAXY,0.6466963,9178,58081,125,0,1
1237663783666254102,13.1151906748971,-0.309916917064942,20.50588,19.30287,18.51254,18.17807,17.99305,4263,301,3,203,1684376545575069696,GALAXY,0,1496,52883,110,0,1
1237663783666188456,12.981237927358,-0.215532537782949,20.02315,18.88875,18.28426,17.96242,17.69335,4263,301,3,202,1684387540691347456,GALAXY,0,1496,52883,150,0,1
1237663783129514114,13.3350790971909,-0.67702858304045,20.02056,18.56969,17.8451,17.46619,17.16617,4263,301,2,205,1684374896307628032,GALAXY,0,1496,52883,104,0,1
1237663783129383100,13.0255618688973,-0.809962246387788,20.63118,18.90301,18.1287,17.72593,17.50731,4263,301,2,203,1684373247040186368,GALAXY,0,1496,52883,98,0,1
1237663783129317616,12.9784780003249,-0.778983753585682,20.28506,19.1442,18.69636,18.41841,18.33157,4263,301,2,202,1684383142644836352,GALAXY,0,1496,52883,134,0,1
1237663783129317455,12.8792422330522,-0.805652867988558,19.80437,18.59896,18.1615,17.87834,17.69726,4263,301,2,202,1684383967278557184,GALAXY,0,1496,52883,137,0,1
1237663782592446602,12.9614308005359,-1.12406802528047,20.05059,18.79595,17.93013,17.45227,17.18486,4263,301,1,202,1684383417522743296,GALAXY,0,1496,52883,135,0,1
1237663782592446581,12.9031976973834,-1.2427113503903,19.92035,18.89295,18.42077,18.12413,18.04488,4263,301,1,202,1684381768255301632,GALAXY,0,1496,52883,129,0,1
1237663278463714073,357.870091296836,0.994144195515717,23.12975,22.77211,21.31384,20.28316,19.47766,4145,301,6,96,10333538892515661824,GALAXY,0.6035677,9178,58081,107,0,1
1237661433237078071,193.150138248753,46.2461880517243,17.81541,16.45922,15.89184,15.6658,15.56499,3716,301,1,76,3790941354075463680,GALAXY,0,3367,54998,132,1,1
1237661417138553790,212.117368115773,54.1497691760758,22.96531,23.40406,21.62247,20.34699,20.03543,3712,301,3,192,7911913433209264128,GALAXY,0.667736,7027,56448,781,0,1
1237661417138553774,212.053651664843,54.0851329870556,25.46041,23.58676,21.78106,20.59026,19.94577,3712,301,3,192,7911914257842984960,GALAXY,0.6602202,7027,56448,784,0,1
1237661417138553065,212.031988792619,54.0379105599757,21.4552,21.30762,21.34771,21.20941,21.30874,3712,301,3,192,7911916731744147456,GALAXY,0.1063446,7027,56448,793,1,1
1237661416601813607,212.165179373993,53.4966618929212,25.17273,22.3331,21.19266,21.115,20.69652,3712,301,2,194,7911919755401123840,GALAXY,0.4574116,7027,56448,804,1,1
1237661416601813315,212.220977215744,53.4774897318351,23.58546,22.72177,21.65502,21.24292,21.20815,3712,301,2,194,7911920305156937728,GALAXY,0.4605935,7027,56448,806,0,1
1237661416065008164,212.253457292541,53.1129301065787,22.67309,22.70794,21.7766,21.29884,21.16601,3712,301,1,195,7911921679546472448,GALAXY,0.5423739,7027,56448,811,0,1
1237661416065008121,212.272971290188,53.1928320053094,22.98599,21.88661,21.43287,21.14629,20.53357,3712,301,1,195,7911921129790658560,GALAXY,0.6584939,7027,56448,809,1,1
1237661416065008003,212.088891825657,53.1306442871885,24.29096,22.13374,21.5274,21.35289,21.7372,3712,301,1,195,7911910684430194688,GALAXY,0.1416277,7027,56448,771,0,1
1237661416064942588,212.003815602947,53.1784192932583,22.30769,22.32185,21.51929,21.25992,21.34641,3712,301,1,194,7911910959308101632,GALAXY,0.5781841,7027,56448,772,1,1
1237661416064942468,211.899241029476,53.2686552764698,22.44138,21.75746,21.20733,20.88693,20.53357,3712,301,1,194,7911910409552287744,GALAXY,0.1728507,7027,56448,770,1,1
1237661416064942347,211.911840764411,53.1408968855223,21.64322,22.17799,21.50998,21.73615,21.96936,3712,301,1,194,7911909584918566912,GALAXY,0.3060293,7027,56448,767,1,1
