#Table1
objid,ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid,probPSF,mode
1237668503832494403,253.114566510306,49.5081776559758,19.08132,18.16966,17.87037,17.76714,17.70641,5362,301,3,160,9069160978713958400,STAR,0,8055,57187,135,1,1
1237668503832494285,253.214883813239,49.468295179535,17.48725,16.5344,16.21328,16.08571,16.0742,5362,301,3,160,9069160703836051456,STAR,0,8055,57187,134,1,1
1237668503296345207,253.712219280551,47.8413865655653,24.78968,23.50688,21.88069,20.43869,19.56682,5362,301,2,171,9068000169430374400,STAR,0,8054,57194,8,1,1
1237668503295557966,252.518660876747,49.4105106610195,21.94826,20.12535,19.32182,19.04584,18.85654,5362,301,2,159,9069173348219770880,STAR,0,8055,57187,180,1,1
1237668503295557901,252.599717681988,49.4943077470265,19.10109,18.14569,17.84549,17.7552,17.76254,5362,301,2,159,9069171698952329216,STAR,0,8055,57187,174,1,1
1237668503295492490,252.378422853008,49.6537637597324,20.81384,20.48756,20.55066,20.55627,20.92155,5362,301,2,158,9069170049684887552,STAR,0,8055,57187,168,1,1
1237668289076592733,138.915407550869,14.0047847424435,18.24216,17.30907,17.06037,16.96284,16.97951,5312,301,3,45,10749002825474529280,STAR,0,9547,57806,132,1,1
1237667917028655542,179.339958712021,21.034197893336,24.03617,21.31929,21.01563,20.86872,20.5168,5225,301,6,100,7213863460127660032,STAR,0,6407,56311,810,1,1
1237667917028655347,179.423724447972,21.1084009683717,21.62019,21.15712,21.01133,20.959,20.91212,5225,301,6,100,7213864559639287808,STAR,0,6407,56311,814,1,1
1237667917028524223,179.0925820199,20.9776750671478,18.95451,18.0638,17.79587,17.7395,17.73286,5225,301,6,98,7213853014767196160,STAR,0,6407,56311,772,1,1
1237667783882768588,123.996720563591,12.3635236567592,24.50952,20.09792,18.73255,18.03787,18.15874,5194,301,6,71,2724827101814351872,STAR,0.0001131946,2420,54086,543,1,1
1237667783882768486,123.911472815116,12.3714522788658,18.33657,17.99727,18.23755,18.46728,18.78372,5194,301,6,71,2724829025959700480,STAR,0.0003119384,2420,54086,550,1,1
1237667781221810675,179.335626608223,21.326309389753,22.84523,20.89146,20.81231,20.59034,20.50923,5194,301,1,428,7213862910371846144,STAR,0,6407,56311,808,1,1
1237667734506635537,179.452832503533,21.896527420892,21.99395,21.10664,21.03197,21.00277,20.78968,5183,301,2,315,7213868957685798912,STAR,0,6407,56311,830,1,1
1237667733969699206,179.315008099259,21.3518655799216,21.87256,21.09691,20.06221,19.04102,18.4663,5183,301,1,314,7213860436470683648,STAR,0,6407,56311,799,0,1
1237667733969633559,179.257437093485,21.4603736070674,21.67398,20.84726,20.6606,20.46953,20.06954,5183,301,1,313,7213859611836962816,STAR,0.0006752837,6407,56311,796,1,1
1237667113335849292,147.616646862754,27.2939676983947,21.74602,21.28445,21.28916,21.27577,21.43812,5038,301,5,145,6523566420223350784,STAR,0,5794,56282,372,1,1
1237666407922598072,38.9741397302428,-0.198622869204338,19.83521,18.95292,18.66441,18.59888,18.57875,4874,301,3,681,8252934390226900992,STAR,0,7330,56684,320,1,1
1237666407922598038,38.9249598663774,-0.199480401454352,19.79255,17.56303,16.60394,16.22946,16.03601,4874,301,3,681,8252933290715273216,STAR,0,7330,56684,316,1,1
1237666407922597893,38.8947086840819,-0.173393470913892,17.1248,15.8938,15.48963,15.3575,15.33838,4874,301,3,681,8252934115348994048,STAR,0,7330,56684,319,1,1
1237666407922270319,38.1671785447487,-0.0813695499834425,19.58202,18.38215,17.93568,17.77283,17.71357,4874,301,3,676,8252975896790849536,STAR,0,7330,56684,471,1,1
1237666407922204725,38.0913563768212,-0.151323233578964,18.23669,16.04173,15.15999,14.8555,14.72364,4874,301,3,675,8252978095814105088,STAR,0,7330,56684,479,1,1
1237666407922139357,37.9656556336667,-0.125436538886796,20.01863,18.8981,18.43597,18.23522,18.16272,4874,301,3,674,8252976996302477312,STAR,0,7330,56684,475,1,1
1237666407922139308,37.9055071587322,-0.126649925467109,19.42401,18.25025,17.78792,17.63397,17.5773,4874,301,3,674,8252981119471081472,STAR,0,7330,56684,490,1,1
1237666407922139179,37.9211812618203,-0.00700251376689444,18.528,17.57489,17.18898,17.06098,17.00622,4874,301,3,674,8252976721424570368,STAR,0,7330,56684,474,1,1
1237666407922008265,37.6453492262916,-0.124867186385823,20.19659,18.31067,17.62873,17.3679,17.26204,4874,301,3,672,8252983043616430080,STAR,0,7330,56684,497,1,1
1237666407922008195,37.6528003579637,-0.100166686447318,18.58459,17.63737,17.38625,17.31677,17.35326,4874,301,3,672,8252982493860616192,STAR,0,7330,56684,495,1,1
1237666407922008190,37.6362008840206,-0.0395227638084157,18.28447,17.17165,16.78821,16.65116,16.5983,4874,301,3,672,8252983868250150912,STAR,0,7330,56684,500,1,1
1237665583254405738,252.546234539919,49.7278283394887,23.87617,21.72397,21.29487,21.19652,21.24522,4682,301,3,155,9069169225051166720,STAR,0,8055,57187,165,1,1
