#Table1
objid,ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid,probPSF,mode
1237652946918441243,7.86062416454666,-10.5476208936298,23.08154,20.57111,19.17345,18.44689,17.95859,1740,301,2,74,3495970968743026688,STAR,-0.0002898731,3105,54825,188,1,1
1237652946918441151,7.9014678406846,-10.4377940744039,19.87757,18.82935,18.45219,18.32362,18.23314,1740,301,2,74,3495969044597678080,STAR,-0.0001953615,3105,54825,181,1,1
1237652946918310010,7.64078736060193,-10.4184172707819,19.37564,17.59409,16.86971,16.61662,16.47849,1740,301,2,72,3495971243620933632,STAR,0.0001032787,3105,54825,189,1,1
1237652946918244469,7.50674533549524,-10.4523113004831,19.59668,18.57174,18.20639,18.06803,18.06467,1740,301,2,71,3495980864347676672,STAR,-6.873581E-05,3105,54825,224,1,1
1237652946918178938,7.34772227630819,-10.5151714072001,20.12904,19.23571,19.18057,19.22636,19.0973,1740,301,2,70,3495980039713955840,STAR,-0.0003073704,3105,54825,221,1,1
1237652946918178931,7.32999720795495,-10.4855785778793,20.1784,19.26627,18.92565,18.80457,18.7898,1740,301,2,70,3495981688981397504,STAR,-0.0004435482,3105,54825,227,1,1
1237652946381570166,7.84638723554048,-11.0083310249871,21.95184,19.48549,18.07379,17.26752,16.85716,1740,301,1,74,3495974817033723904,STAR,-0.0002079315,3105,54825,202,1,1
1237652946381504674,7.79732973520842,-10.9774507350653,19.07481,17.80228,17.28571,17.05947,17.00222,1740,301,1,73,3495979764836048896,STAR,9.441559E-05,3105,54825,220,1,1
1237652946381504661,7.76392590852845,-10.8845607275943,19.94156,19.06692,18.78647,18.71523,18.6665,1740,301,1,73,3495975091911630848,STAR,0.0004899357,3105,54825,203,1,1
1237652946381504653,7.75597994196885,-10.8558115759947,20.09988,19.05832,18.73268,18.65427,18.6389,1740,301,1,73,3495975366789537792,STAR,-0.0001810786,3105,54825,204,1,1
1237652946381504554,7.78197283107964,-10.8568321676754,17.75333,16.78023,16.46222,16.37127,16.31026,1740,301,1,73,3495977290934886400,STAR,-0.0002660977,3105,54825,211,1,1
1237652946381504530,7.74389256989288,-10.9736794493843,18.74214,17.17487,16.57767,16.32553,16.23528,1740,301,1,73,3495974542155816960,STAR,0.000333301,3105,54825,201,1,1
1237652946381504519,7.72370224288308,-10.844370546469,17.32831,16.40939,15.99039,15.81065,15.74192,1740,301,1,73,3495978390446514176,STAR,-0.0002409015,3105,54825,215,1,1
1237652946381439090,7.6531534210489,-10.9120686735567,20.42904,19.40489,18.9516,18.83325,18.73628,1740,301,1,72,3495975641667444736,STAR,-8.896164E-05,3105,54825,205,1,1
1237652946381439078,7.63538560494531,-11.0236070817384,20.14166,19.25138,18.98713,18.89168,18.82205,1740,301,1,72,3495975916545351680,STAR,0.0002589387,3105,54825,206,1,1
1237652900751605853,8.05110807698325,-9.97424012047027,22.48266,21.40998,19.79585,18.43457,17.68229,1729,301,4,136,3495968219963957248,STAR,-3.992501E-05,3105,54825,178,1,1
1237652900751540333,7.98000384792459,-9.90379290793136,19.37017,18.11047,17.59986,17.5009,17.42922,1729,301,4,135,3495968494841864192,STAR,-0.0002136505,3105,54825,179,1,1
1237652900751474875,7.85697596265327,-9.96804444336753,20.9903,19.86833,19.90418,20.06944,19.80421,1729,301,4,134,3495974267277910016,STAR,-0.0001032865,3105,54825,200,1,1
1237652900751343760,7.54849596316444,-9.91493660539816,23.27841,20.85537,19.36638,18.60164,18.30096,1729,301,4,132,3495973442644189184,STAR,-0.0002057226,3105,54825,197,1,1
1237678824096662706,323.457758821513,2.92861550569731,24.35595,22.94314,21.43338,20.19016,19.52115,7765,301,2,78,12746406720080992256,STAR,0,11321,58425,341,1,1
1237678824096727934,323.549936213401,2.94134019927895,22.37727,21.88931,21.70448,21.49824,21.02867,7765,301,2,79,12746395999842621440,STAR,0,11321,58425,302,1,1
1237678825707143455,323.100881104292,4.19012053357462,24.66244,23.7515,22.08302,20.69761,19.81689,7765,301,5,76,12746475989313542144,STAR,0,11321,58425,593,1,1
1237673706653941848,120.892987202752,43.1706219619749,18.04612,17.14251,16.89248,16.79443,16.79472,6573,301,6,243,9319121476358789120,STAR,0,8277,57073,174,1,1
1237680250561167433,30.914240850458,27.0779118405957,21.95238,21.70797,24.60298,22.26522,22.05605,8097,301,3,55,11259008001103910912,STAR,2.916501E-05,10000,58141,32,1,1
1237673311504827144,121.278488010157,43.3103401838342,22.26158,21.00207,20.66649,20.51728,20.39655,6481,301,6,58,9319110481242511360,STAR,0,8277,57073,134,1,1
1237673310967759413,120.739543340222,42.7641712373912,22.33562,21.39037,20.78173,20.69172,20.40909,6481,301,5,55,9319119827091347456,STAR,0,8277,57073,168,1,1
1237673310967759077,120.782334084592,42.7814708798434,20.97092,19.48076,18.92605,18.69407,18.56734,6481,301,5,55,9319119277335533568,STAR,0,8277,57073,166,1,1
1237673310967758951,120.800580261348,42.9144969363184,23.4739,21.76295,21.09439,20.83903,20.71138,6481,301,5,55,9319120376847161344,STAR,0,8277,57073,170,1,1
1237680284389540090,31.1140459891424,26.9613448080756,21.14299,19.77637,19.14225,18.95152,18.79219,8105,301,2,139,11259008006489397248,STAR,0,10000,58462,32,1,1
1237668298738368788,178.701789851699,20.3804395739984,21.8867,20.67706,20.6066,20.57847,20.48393,5314,301,5,16,7213737566046279680,STAR,0,6407,56311,352,1,1
1237668298201432107,178.543793815646,19.9964289262251,18.56429,17.6966,17.4339,17.34493,17.31785,5314,301,4,15,7213744712871860224,STAR,0,6407,56311,378,1,1
1237667915417846223,178.866368546756,19.8230390307719,22.33257,21.55462,21.50118,21.35123,21.0924,5225,301,3,97,7213733717755582464,STAR,0,6407,56311,338,1,1
1237667914880909665,178.765189591849,19.3148178934021,22.17221,21.43423,21.27768,21.39378,21.52402,5225,301,2,96,7213732618243954688,STAR,0,6407,56311,334,1,1
1237664871362396169,146.911331105346,33.2483663192939,24.58283,20.69068,19.86543,19.73481,21.22135,4516,301,5,137,11515726375379294208,STAR,0,10228,58223,80,1,1
1237664870288654829,146.709025683991,32.3906514986415,23.9313,22.70098,21.07542,19.46429,18.53981,4516,301,3,137,11515730773425805312,STAR,0,10228,58223,96,1,1
1237664870286885514,142.044814355384,33.1417447834758,22.61071,21.31897,21.00787,20.96044,20.84006,4516,301,3,110,11514676891547359232,STAR,0,10227,58224,358,1,1
1237664870286885191,142.007677477274,33.1345271081502,21.47003,20.52454,19.99617,19.83861,19.6998,4516,301,3,110,11514687886663636992,STAR,0,10227,58224,398,1,1
1237664869750604586,143.46796529489,32.53865432743,24.04216,23.04231,22.12274,20.28801,19.05691,4516,301,2,119,11514611195727599616,STAR,0,10227,58224,119,1,1
1237664837545689530,146.664953177157,32.1052768068048,26.18459,22.82401,21.53007,20.19108,19.71661,4508,301,6,231,11515727474890921984,STAR,0,10228,58223,84,1,1
1237664667895071594,146.829847699883,32.9253350624566,24.19004,23.98943,22.01165,20.52546,19.82772,4469,301,2,240,11515723901478131712,STAR,0,10228,58223,71,1,1
1237663716555489561,9.75519289799911,0.987605493682568,24.11894,21.55744,20.12324,18.7352,17.92653,4247,301,6,174,1683309745441630208,STAR,1.803363E-05,1495,52944,325,1,1
1237663716018684545,9.92479824851409,0.566285594712403,23.61085,21.85194,20.27932,18.84362,18.06145,4247,301,5,175,1683316067633489920,STAR,-9.82563E-05,1495,52944,348,1,1
1237663716018553408,9.60196721231301,0.547193805414441,24.45078,22.11214,20.47175,19.08835,18.25746,4247,301,5,173,1683318541534652416,STAR,-1.446393E-05,1495,52944,357,1,1
1237663716018552949,9.61284178333028,0.621675969593646,21.08648,19.7805,19.25778,19.04089,18.94102,4247,301,5,173,1683314143488141312,STAR,-0.0001003483,1495,52944,341,1,1
1237663716018487570,9.56615268849379,0.526993509589115,23.52245,20.75391,19.3781,18.47733,17.99278,4247,301,5,172,1683316617389303808,STAR,1.602422E-05,1495,52944,350,1,1
1237663546367410425,130.180985511075,56.1735316824166,20.482,18.21867,17.25327,16.87118,16.62129,4208,301,1,174,3785442695435100160,STAR,-0.0001617058,3362,54939,608,1,1
1237663546367410201,130.042050981773,56.1154726031533,19.83152,17.15868,16.04247,15.61208,15.39876,4208,301,1,174,3785443794946727936,STAR,-0.0002077731,3362,54939,612,1,1
1237663204918558738,9.98289589127756,0.828173626511782,17.49324,16.34167,15.95641,15.83165,15.78866,4128,301,5,190,1683311944464885760,STAR,-8.3452E-05,1495,52944,333,1,1
1237663204918493976,9.95679445472388,0.660645102360656,22.79752,21.44351,20.22283,19.03951,18.45242,4128,301,5,189,1683315242999769088,STAR,-0.0002090698,1495,52944,345,1,1
1237663204918428278,9.7193220210728,0.812773068894801,25.21204,21.43296,20.11718,18.85996,18.13672,4128,301,5,188,1683313318854420480,STAR,-0.0003876937,1495,52944,338,1,1
1237663204918362296,9.61868203998975,0.812559816797897,23.76448,20.58588,19.24851,18.33127,17.86847,4128,301,5,187,1683311394709071872,STAR,-0.0001407474,1495,52944,331,1,1
1237662263238262829,203.936058674535,9.04661201364743,16.99653,15.82028,15.70117,15.6887,15.69056,3909,301,3,57,2028910180216891392,STAR,-0.000179897,1802,53885,140,1,1
1237662246594412656,206.296984880626,7.28673774492266,19.67879,17.1822,15.82289,15.6577,15.43653,3905,301,4,44,2030131742114867200,STAR,-5.130867E-05,1803,54152,488,1,1
1237662246594347143,206.217961481751,7.40576345538879,20.0928,17.98575,17.16999,17.20996,16.68829,3905,301,4,43,2030131192359053312,STAR,-0.0001961146,1803,54152,486,1,1
1237662225126589078,144.122001440993,32.6259496732181,22.67564,21.91764,21.38481,20.1827,19.33597,3900,301,4,151,11514597451832252416,STAR,0,10227,58224,69,1,1
1237661949200105480,229.573893787516,8.40144806777512,17.96682,16.45332,15.87056,15.62827,15.52592,3836,301,2,535,3067074019229460480,STAR,-0.0002799419,2724,54616,446,1,1
1237661949200039957,229.430068463889,8.37119240752085,18.57219,17.43272,17.07233,16.94405,16.89716,3836,301,2,534,3067072919717832704,STAR,9.114618E-05,2724,54616,442,1,1
1237661949195846039,219.914880354277,9.75725920863096,21.37892,20.68538,20.56889,20.62514,20.7253,3836,301,2,470,6158772646786127872,STAR,0,5470,56008,364,1,1
1237661851455587200,143.859288194534,37.2416717179367,24.54807,23.75469,21.84224,20.27526,19.57995,3813,301,4,16,9978948585591691264,STAR,0,8863,57724,355,0,1
1237661850919044198,144.916274040896,37.3182247621832,24.04252,25.20353,23.72883,21.55354,19.81936,3813,301,3,21,9978894159766116352,STAR,0,8863,57724,157,1,1
1237661850382106770,144.831998397874,36.8485018362942,21.16386,18.65201,17.34474,18.01397,16.43163,3813,301,2,20,9978902131225417728,STAR,0,8863,57724,186,1,1
1237661850381648695,143.724397715086,36.4321322133843,24.96348,23.66141,21.78432,20.24142,19.60691,3813,301,2,13,9978953533394016256,STAR,0,8863,57724,373,1,1
1237661850381648507,143.82739754982,36.3368057487331,25.25972,22.55339,21.15178,19.77879,19.01829,3813,301,2,13,9978942263399831552,STAR,0,8863,57724,332,1,1
1237661850381647978,143.749099283565,36.4533363531853,17.8528,16.8181,16.51884,16.41056,16.40785,3813,301,2,13,9978940614132389888,STAR,0,8863,57724,326,1,1
1237655109448630274,170.623772533597,60.1626859096114,16.65278,15.30061,14.79539,14.63758,14.59079,2243,301,6,290,2695561683497150464,STAR,-5.773966E-05,2394,54551,572,1,1
1237655109448564803,170.569993761358,60.1126370430679,15.93046,14.68655,14.23187,14.09127,14.02891,2243,301,6,289,2695558934718081024,STAR,-0.0001156778,2394,54551,562,1,1
1237655109448499232,170.237871756836,60.2053202517298,17.69509,16.66889,16.7344,16.83571,16.91711,2243,301,6,288,2695549313991337984,STAR,-0.0005729813,2394,54551,527,1,1
1237655109448433719,169.918194178841,60.1993990100806,17.9274,16.60274,16.07444,15.8612,15.75206,2243,301,6,287,2695552887404128256,STAR,-0.0003949298,2394,54551,540,1,1
1237655109448433670,169.808625426749,60.0199452911773,17.14219,15.40296,14.76206,14.5676,14.47983,2243,301,6,287,2695550688380872704,STAR,7.278674E-05,2394,54551,532,1,1
1237655108911628334,170.335672852073,59.7523284322037,17.9794,16.17666,15.48498,15.24101,15.12044,2243,301,5,288,2695552337648314368,STAR,0.0001091372,2394,54551,538,1,1
1237655108911562804,170.218030378582,59.5908038824794,16.84679,15.81728,15.4537,15.35308,15.33271,2243,301,5,287,2695555636183197696,STAR,-0.0001397485,2394,54551,550,1,1
1237655108911562795,170.024728682821,59.7668623263069,16.64191,15.32842,14.86296,14.73069,14.67871,2243,301,5,287,2695550413502965760,STAR,-9.708254E-06,2394,54551,531,1,1
1237655108911562772,169.956441854174,59.6915556192952,17.9891,16.93641,16.64006,16.5583,16.52781,2243,301,5,287,2695550963258779648,STAR,0.0001207756,2394,54551,533,1,1
1237655108911497416,169.903508168435,59.6358864104531,19.61793,17.98583,17.37816,17.14771,17.03279,2243,301,5,286,2695551238136686592,STAR,-1.436039E-05,2394,54551,534,1,1
1237655108374822963,170.841734309068,59.2628307126029,16.42373,15.29553,14.91671,14.79628,14.78152,2243,301,4,289,2695553712037849088,STAR,5.999178E-05,2394,54551,543,1,1
1237655108374757440,170.695646986577,59.2316765776223,17.6109,16.05207,15.47969,15.29788,15.23371,2243,301,4,288,2695555911061104640,STAR,-8.71314E-05,2394,54551,551,1,1
1237655108374691852,170.179865830923,59.1763273809347,18.39318,16.97857,16.45673,16.27524,16.18986,2243,301,4,287,2695557835206453248,STAR,5.408701E-05,2394,54551,558,1,1
1237655108374626319,169.992817931733,59.1452441668507,17.91437,16.60265,16.12306,15.97015,15.93182,2243,301,4,286,2695547389845989376,STAR,-4.981111E-05,2394,54551,520,1,1
1237654954819126466,258.050086127802,36.984309500967,25.40519,23.30255,22.62981,20.59615,19.41088,2207,301,6,127,12070825541990897664,STAR,0,10721,58288,191,1,1
1237654954819126389,258.003732125123,37.0164780865362,24.06146,23.22902,21.93072,20.64017,20.09591,2207,301,6,127,12070825267112990720,STAR,0,10721,58288,190,1,1
1237654954819126226,258.054988845093,36.9515496601024,23.43046,22.68853,21.4211,20.0665,19.4309,2207,301,6,127,12070826916380432384,STAR,0,10721,58288,196,1,1
1237654954282517061,257.996801217996,36.3416649584447,23.40598,20.78874,19.66643,19.22361,18.86603,2207,301,5,131,12070831864182757376,STAR,0,10721,58288,214,1,1
1237654954282516659,257.942873894183,36.2235543220687,19.05152,18.03661,17.80347,17.70737,17.66028,2207,301,5,131,12070833513450199040,STAR,0,10721,58288,220,1,1
1237654954282385463,257.759676131128,36.5906129938762,22.17073,20.34248,19.61912,19.33366,19.08098,2207,301,5,129,12070834063206012928,STAR,0,10721,58288,222,1,1
1237654953745842793,257.881436683864,35.7147011400861,21.82615,20.45102,19.90759,19.69537,19.60114,2207,301,4,134,12070829115403687936,STAR,0,10721,58288,204,1,1
1237654604786630914,154.956820633786,3.88950981377825,24.45875,22.74565,20.93482,18.99504,17.84255,2126,301,2,239,646272358474082304,STAR,0.0003514144,574,52355,21,1,1
1237653653450523232,11.7971256967877,16.1016313258123,25.8947,23.25061,21.31553,20.01889,19.37472,1904,301,6,226,12429965899737618432,STAR,0,11040,58456,112,1,1
1237653653450523052,11.7833929044524,16.0471286404319,23.15871,22.73993,21.16616,19.96805,19.4259,1904,301,6,226,12429965349981804544,STAR,0,11040,58456,110,1,1
1237653653450522719,11.6626087251984,16.0329555371378,21.91835,21.73579,21.34622,21.28089,21.07016,1904,301,6,226,12429964800225990656,STAR,0,11040,58456,108,1,1
1237651497367896140,117.648329818987,45.0053270594667,23.3776,21.69834,24.57232,21.98941,22.89312,1402,301,6,88,9318176446014052352,STAR,0,8276,57067,832,1,1
1237651496830829219,117.815581174614,44.4435752683758,22.88712,21.75783,20.86604,20.64186,20.4817,1402,301,5,85,9318179744548935680,STAR,0,8276,57067,844,1,1
1237651496830828994,117.836244276866,44.3695464034285,21.55837,20.73474,20.46354,20.37964,20.24657,1402,301,5,85,9318180294304749568,STAR,0.0003168731,8276,57067,846,1,1
1237651496830632642,117.397721750345,44.0391326072026,22.96354,22.95129,21.31553,20.17234,19.39096,1402,301,5,82,9318172047967541248,STAR,0,8276,57067,816,1,1
1237651273493053774,117.903824957462,44.210810990437,21.23785,19.99496,19.35382,19.18307,18.997,1350,301,5,93,9318181393816377344,STAR,0,8276,57067,850,1,1
1237651273492988939,117.689911231452,44.1114158711075,24.66712,22.97453,21.73827,20.48093,20.03312,1350,301,5,92,9318182218450098176,STAR,0,8276,57067,853,1,1
1237651273492988797,117.644923045808,44.0345842428412,23.77707,23.00329,21.48324,19.78746,18.83523,1350,301,5,92,9318182768205912064,STAR,0,8276,57067,855,1,1
1237651273492922455,117.610807093756,43.9522750020781,24.12123,23.37326,21.60445,20.35192,19.97282,1350,301,5,91,9318173147479169024,STAR,0,8276,57067,820,1,1
1237651252015334410,115.838574225148,38.665786390282,23.32905,23.02403,21.54965,20.34324,19.67171,1345,301,5,49,10547594560560977920,STAR,0,9368,57817,597,0,1
1237651252015334039,115.929230749401,38.6912737021631,21.48525,20.36657,19.87074,19.75215,19.79684,1345,301,5,49,10547594835438884864,STAR,0,9368,57817,598,1,1
1237651251478201141,115.904595789849,37.9932249836188,22.37223,21.39745,21.08567,20.94215,20.94415,1345,301,4,45,10547599508363302912,STAR,0,9368,57817,615,1,1
1237651251478201065,115.955037433578,37.9209392019083,22.49467,21.12818,20.81134,20.70534,20.67498,1345,301,4,45,10547599783241209856,STAR,0,9368,57817,616,1,1
1237651251478200642,115.842919881689,38.0060555757925,21.15737,19.87722,19.43302,19.29209,19.30797,1345,301,4,45,10547598683729582080,STAR,0,9368,57817,612,1,1
1237651249899766328,232.855849882593,53.8044711004066,25.69492,22.26313,20.88551,19.5636,18.85705,1345,301,1,536,7559513909176326144,STAR,0,6714,56447,807,0,1
1237651191887757567,116.595859023588,39.2608216465161,24.40905,24.93859,21.78993,20.73298,19.87802,1331,301,5,79,10547623697619113984,STAR,-2.250216E-05,9368,57817,703,1,1
1237651191887757457,116.515140170693,39.1992336755227,18.95738,18.04504,17.77951,17.66667,17.66134,1331,301,5,79,10547612977380743168,STAR,0,9368,57817,664,1,1
1237651191887692311,116.472922271453,39.1440767868707,22.59928,20.78111,20.03398,19.72064,19.52787,1331,301,5,78,10547613527136557056,STAR,0,9368,57817,666,1,1
1237651191887626316,116.367523823166,38.9353379776041,18.15133,17.18392,16.85878,16.72472,16.68485,1331,301,5,77,10547615451281905664,STAR,0,9368,57817,673,1,1
1237651191887429720,115.927980142284,38.6280554137556,23.18439,21.89133,21.29822,20.98582,20.46371,1331,301,5,74,10547595110316791808,STAR,0,9368,57817,599,1,1
1237651191887364732,116.014464593983,38.4160003718696,23.71296,21.84863,21.29886,21.05062,21.18041,1331,301,5,73,10547607204944697344,STAR,0,9368,57817,643,1,1
1237667782809682813,125.681660114787,12.0354977173172,23.11054,21.43549,20.09546,19.57377,19.95731,5194,301,4,81,2726957130883033088,STAR,0.0005075546,2422,54096,100,1,1
1237667782272745803,125.702650360322,11.6905673701324,24.77673,23.31166,21.97419,20.0354,19.00382,5194,301,3,80,2726954382103963648,STAR,0.0003324042,2422,54096,90,1,1
1237667782272745587,125.611190280601,11.6277824587854,17.22027,16.17581,15.84294,15.73738,15.71041,5194,301,3,80,2726952183080708096,STAR,0.0002485267,2422,54096,82,1,1
