#Table1
objid,ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid,probPSF,mode
1237662193457889341,200.472075543173,40.4373269507063,18.65006,17.78198,17.5944,17.50728,17.5007,3893,301,1,253,3792044163499925504,STAR,-0.0005525784,3368,54954,48,1,1
1237664296369258661,200.567397906191,40.2154776273672,20.06635,19.02092,18.65805,18.52602,18.45062,4382,301,6,70,3792042514232483840,STAR,-0.0002345167,3368,54954,42,1,1
1237667783909703799,188.08696058213,23.3779812862596,20.35764,19.44254,19.16987,19.01513,19.03597,5194,301,6,482,3798873504997285888,STAR,0.0002423304,3374,54948,317,1,1
1237667910057656599,188.160679848647,23.7289750574528,20.37163,19.48445,19.21121,19.10823,19.15705,5224,301,1,227,3798869106950774784,STAR,0.0004297774,3374,54948,301,1,1
1237667910594396174,187.864877228446,24.2398797959877,17.72136,16.30785,15.77043,15.57207,15.50618,5224,301,2,225,3798871305974030336,STAR,8.61708E-05,3374,54948,309,1,1
1237667910594396189,187.890233430615,24.2644041849154,18.68062,17.14129,16.55937,16.34869,16.24613,5224,301,2,225,3798871580851937280,STAR,8.188401E-05,3374,54948,310,1,1
1237667910594527436,188.294320527856,24.2751716787583,24.31091,21.07273,19.62399,18.84399,18.35691,5224,301,2,227,3798885324747284480,STAR,-0.0001496017,3374,54948,360,1,1
1237667910594658344,188.523019810033,24.3139723841547,18.42481,17.22062,16.70294,16.49148,16.39342,5224,301,2,229,3798893296206585856,STAR,0.0001704132,3374,54948,389,1,1
1237667910594658409,188.471423339809,24.2415263083862,19.24548,17.77718,17.179,16.99294,16.90903,5224,301,2,229,3798894670596120576,STAR,-8.762023E-05,3374,54948,394,1,1
1237667910594658542,188.563312513848,24.2101656572072,19.51144,18.63355,18.27516,18.13454,18.06629,5224,301,2,229,3798895220351934464,STAR,-0.000112666,3374,54948,396,1,1
1237667910594723893,188.661323823327,24.2174712855733,20.40449,19.34674,19.08724,20.67008,18.96674,5224,301,2,230,3798892196694958080,STAR,-0.0002128977,3374,54948,385,1,1
