#Table1
objid,ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid,probPSF,mode
1237651274035560615,128.882532702746,54.928917456568,19.43687,17.76148,17.13218,16.91798,16.80427,1350,301,6,179,3785283816004886528,STAR,-0.0001525885,3362,54939,30,1,1
1237651274035560626,128.871463576431,54.9678830823743,19.22869,18.083,17.66953,17.49974,17.44089,1350,301,6,179,3785282991371165696,STAR,6.084921E-05,3362,54939,27,1,1
1237652630712942658,8.6426989238844,-9.46154357342101,20.478,19.48022,19.40721,19.40105,19.31647,1666,301,5,249,3496060304062783488,STAR,-0.0005251435,3105,54825,513,1,1
1237652630713073804,9.03536218359167,-9.37385956843071,19.66633,18.18865,17.61381,17.40076,17.23395,1666,301,5,251,3496069924789526528,STAR,5.85611E-05,3105,54825,548,1,1
1237652630713073806,9.05070088438202,-9.52017619625651,18.82208,17.59743,17.15259,16.9623,16.86727,1666,301,5,251,3496070474545340416,STAR,-9.826556E-05,3105,54825,550,1,1
1237652630713139254,9.08320993684998,-9.39069156132193,19.66813,18.79891,18.51661,18.42875,18.41031,1666,301,5,252,3496069100155805696,STAR,-0.0005183722,3105,54825,545,1,1
1237652630713139258,9.09601709361753,-9.46114596047643,19.1366,17.8764,17.42889,17.27724,17.19685,1666,301,5,252,3496068000644177920,STAR,7.204128E-05,3105,54825,541,1,1
1237652630713139260,9.10821845257388,-9.38502200698046,20.99461,18.29677,16.81426,15.93345,15.42097,1666,301,5,252,3496071299179061248,STAR,8.543221E-05,3105,54825,553,1,1
1237652630713139269,9.13089256875597,-9.45301852832625,19.12691,18.08064,17.73317,17.62238,17.51969,1666,301,5,252,3496068275522084864,STAR,-0.0001387264,3105,54825,542,1,1
1237652630713139297,9.18251612535187,-9.39643207532269,19.08987,18.08989,17.79029,17.69275,17.68518,1666,301,5,252,3496070199667433472,STAR,-0.0006960804,3105,54825,549,1,1
1237652900751933492,8.92661841207446,-9.90235419979171,16.87238,15.69455,15.28653,15.13545,15.11067,1729,301,4,141,3496072948446502912,STAR,-0.0001832641,3105,54825,559,1,1
1237652900751933506,8.81929158633973,-9.77618929563348,20.49023,19.26204,18.7861,18.65827,18.59388,1729,301,4,141,3496061128696504320,STAR,-8.561982E-05,3105,54825,516,1,1
1237652900751933677,8.80340493485367,-9.95130346817903,24.87082,21.35846,19.89841,19.20757,18.98168,1729,301,4,141,3496061678452318208,STAR,-0.0003521463,3105,54825,518,1,1
1237652900751999030,8.94314443390438,-9.77241633924937,19.20762,18.32287,18.04615,17.92495,17.85208,1729,301,4,142,3496072123812782080,STAR,0.0004771337,3105,54825,556,1,1
1237652900751999041,8.96937528104117,-9.91722565126664,20.15395,17.74932,16.79503,16.45384,16.24942,1729,301,4,142,3496073223324409856,STAR,3.067717E-05,3105,54825,560,1,1
1237652900751999159,9.03366790411997,-9.89775908216596,18.85773,17.77597,17.34432,17.17184,17.09905,1729,301,4,142,3496071574056968192,STAR,-0.0004377645,3105,54825,554,1,1
1237652900751999162,9.03917637698352,-9.83643460223891,19.04311,18.1447,17.89813,17.80945,17.81159,1729,301,4,142,3496071848934875136,STAR,-0.0005548854,3105,54825,555,1,1
1237652900752064526,9.14269859338035,-9.77550905599179,17.91692,16.82128,16.89679,16.97323,17.03617,1729,301,4,143,3496072398690689024,STAR,-0.0003013937,3105,54825,557,1,1
1237652900752064556,9.13657549679066,-9.84444784117606,20.59924,18.07917,17.06241,16.68139,16.45094,1729,301,4,143,3496068550399991808,STAR,8.036687E-05,3105,54825,543,1,1
1237652900752064564,9.14584599179562,-9.88145777757925,20.11943,18.94169,18.52721,18.36581,18.31176,1729,301,4,143,3496072673568595968,STAR,0.0001147287,3105,54825,558,1,1
1237652947992510502,8.67414593023463,-9.63648471554378,18.50736,16.60658,15.90375,15.71271,15.61454,1740,301,4,79,3496060578940690432,STAR,7.067083E-05,3105,54825,514,1,1
1237652947992510551,8.60233757412931,-9.56921738588943,18.80114,17.28197,16.63469,16.36455,16.24161,1740,301,4,79,3496059479429062656,STAR,-0.0003959089,3105,54825,510,1,1
1237652947992510593,8.68130254646577,-9.71173858255942,20.15406,19.28264,18.94475,18.82007,18.91184,1740,301,4,79,3496060853818597376,STAR,-0.0005524377,3105,54825,515,1,1
1237652947992576123,8.78507159417666,-9.64355605501717,19.65794,18.39211,17.92566,17.76897,17.67825,1740,301,4,80,3496061953330225152,STAR,-9.61974E-05,3105,54825,519,1,1
1237652947992576156,8.85443596722085,-9.76095661367947,19.55714,18.37387,17.94617,17.78364,17.79288,1740,301,4,80,3496061403574411264,STAR,-0.0003175171,3105,54825,517,1,1
1237652947992641576,9.00970106514146,-9.61267736998741,17.6565,16.51268,16.15201,16.03331,16.01809,1740,301,4,81,3496069375033712640,STAR,-0.0001757802,3105,54825,546,1,1
1237652947992641669,9.0104661391721,-9.58676690857765,20.0583,18.97536,18.88896,18.89101,18.95757,1740,301,4,81,3496068825277898752,STAR,-0.001105124,3105,54825,544,1,1
1237652947992707190,9.14083300177133,-9.61938759607899,19.22844,18.04155,17.63583,17.49474,17.44879,1740,301,4,82,3496069649911619584,STAR,4.324278E-05,3105,54825,547,1,1
1237652948529381445,8.57912001052085,-9.22926466742982,20.53236,17.92024,16.87113,16.15119,15.85441,1740,301,5,79,3496063602597666816,STAR,7.29688E-05,3105,54825,525,1,1
1237652948529381489,8.64107623203276,-9.20572624406644,19.67184,18.71663,18.46009,18.36669,18.36391,1740,301,5,79,3496063877475573760,STAR,-0.0003244587,3105,54825,526,1,1
1237652948529381507,8.65667832659918,-9.25640391232738,19.27221,16.91273,15.98362,15.65732,15.49251,1740,301,5,79,3496064427231387648,STAR,-3.421171E-05,3105,54825,528,1,1
1237652948529381530,8.69354913139904,-9.1462840487288,19.33714,18.04431,17.49862,17.26882,17.14163,1740,301,5,79,3496062503086039040,STAR,3.270558E-05,3105,54825,521,1,1
1237652948529446923,8.7351022368797,-9.2706363561581,17.82553,16.62273,16.17555,15.98175,15.91963,1740,301,5,80,3496062777963945984,STAR,-0.0005786875,3105,54825,522,1,1
1237652948529447017,8.77896537628132,-9.2802176500422,18.99484,17.84084,17.43254,17.2445,17.1767,1740,301,5,80,3496073498202316800,STAR,-0.0002286039,3105,54825,561,1,1
1237652948529578089,9.07354228642161,-9.33609707824883,19.22027,18.30192,18.01716,17.91771,17.90806,1740,301,5,82,3496074597713944576,STAR,-0.0005624453,3105,54825,565,1,1
1237652949066186928,8.56414070747385,-8.87058507613523,20.17358,19.18275,18.97823,18.80714,18.87537,1740,301,6,78,3496066076498829312,STAR,-0.0004374792,3105,54825,534,1,1
1237652949066186960,8.56077331628934,-8.74718814349976,23.02217,20.98372,19.49794,18.68119,18.21839,1740,301,6,78,3496063052841852928,STAR,8.666174E-05,3105,54825,523,1,1
1237652949066252456,8.63597390220507,-8.85463981168701,19.50756,17.8341,17.13477,16.85363,16.72194,1740,301,6,79,3496065801620922368,STAR,-2.206083E-05,3105,54825,533,1,1
1237652949066252488,8.7119389088864,-8.9155562860691,19.4825,18.09112,17.51408,17.28852,17.09019,1740,301,6,79,3496067176010457088,STAR,-0.0003099841,3105,54825,538,1,1
1237652949066252504,8.57221366442236,-8.75870541981779,23.37862,20.96913,19.39936,18.1968,17.68258,1740,301,6,79,3496066626254643200,STAR,-1.091878E-05,3105,54825,536,1,1
1237652949066317915,8.84929861236921,-8.91259337057869,20.8291,19.40482,18.90805,18.7446,18.75386,1740,301,6,80,3496074322836037632,STAR,-4.913899E-05,3105,54825,564,1,1
1237652949066383412,8.89052085544232,-8.87774264141464,20.48409,18.06596,17.00785,16.62546,16.4257,1740,301,6,81,3496074047958130688,STAR,-3.768759E-05,3105,54825,563,1,1
1237652949066383429,8.908731175955,-8.9215818773942,19.45037,18.61447,18.35485,18.25327,18.26763,1740,301,6,81,3496073773080223744,STAR,0.0005779058,3105,54825,562,1,1
1237654600491466830,154.211867476282,3.56676057600832,15.92137,14.50786,13.98417,13.80129,13.77815,2125,301,2,236,646292424561289216,STAR,0.0001028712,574,52355,94,1,1
1237654604249366618,154.16621024909,3.30040715450639,18.19087,17.08044,16.75814,16.64335,16.64156,2126,301,1,233,646291874805475328,STAR,0.0001155107,574,52355,92,1,1
1237651192428691807,123.299798064116,47.1930026419253,20.53484,19.50362,19.13077,18.92843,18.91885,1331,301,6,141,8250777148933298176,STAR,0,7328,56715,664,1,1
1237651192428757202,123.337751158547,47.2086070852481,20.12243,18.7267,18.16001,17.96845,17.87298,1331,301,6,142,8250778248444925952,STAR,0,7328,56715,668,1,1
1237651192428757851,123.395388419975,47.2780368934623,26.16767,23.18972,21.73921,20.75751,19.90088,1331,301,6,142,8250777973567019008,STAR,0,7328,56715,667,1,1
1237651192428888552,123.699087219439,47.4710749512567,23.77318,22.27411,20.86147,20.12825,19.81259,1331,301,6,144,8250788418927482880,STAR,0,7328,56715,705,1,1
1237652630713270324,9.40782013695834,-9.38695469385015,19.00381,17.8608,17.84019,17.86847,17.92423,1666,301,5,254,3496091365266268160,STAR,-0.0004381921,3105,54825,626,1,1
1237652630713335860,9.60082720942978,-9.43903868875149,19.63582,17.44289,16.65198,16.34651,16.15472,1666,301,5,255,3496092189899988992,STAR,-0.0004238398,3105,54825,629,1,1
1237652900752195643,9.50244132937701,-9.78617012555084,20.87886,18.42264,17.30168,16.89404,16.6586,1729,301,4,145,3496093014533709824,STAR,-4.225512E-05,3105,54825,632,1,1
1237652900752195656,9.54490804772409,-9.90355073187818,19.26953,18.09666,17.67585,17.54458,17.45978,1729,301,4,145,3496091090388361216,STAR,0.000152629,3105,54825,625,1,1
1237652900752261216,9.57354656156613,-9.94359237614127,20.11244,19.34609,19.05762,18.93513,18.87523,1729,301,4,146,3496094114045337600,STAR,-0.0005216547,3105,54825,636,1,1
1237652900752261230,9.61503635234192,-9.91479691913556,19.60882,18.65397,18.37774,18.21481,18.2615,1729,301,4,146,3496094663801151488,STAR,-0.0002901972,3105,54825,638,1,1
1237652947456033290,9.59396789880317,-10.1720781224374,23.58753,21.22861,19.74093,18.95504,18.49144,1740,301,3,85,3496094388923244544,STAR,0.0001133356,3105,54825,637,1,1
1237652947992838228,9.44799552177906,-9.5702462069451,20.29229,19.19396,18.83599,18.71746,18.70845,1740,301,4,84,3496090540632547328,STAR,0.0001255473,3105,54825,623,1,1
1237652947992838316,9.48927529795117,-9.72801954858741,24.25629,21.22596,19.67265,18.62218,18.01576,1740,301,4,84,3496093839167430656,STAR,0.0002567315,3105,54825,635,1,1
1237652947992903691,9.61182745997384,-9.67495320497268,18.41123,16.92668,16.30034,16.04847,15.92348,1740,301,4,85,3496091915022082048,STAR,3.399971E-05,3105,54825,628,1,1
1237652947992903697,9.62061123349584,-9.72988136131693,17.13845,15.99799,15.5868,15.48927,15.46616,1740,301,4,85,3496095213556965376,STAR,-4.956709E-05,3105,54825,640,1,1
1237652947992903718,9.50953133551181,-9.63527052933107,19.99381,19.00582,18.77936,18.67549,18.64269,1740,301,4,85,3496092464777895936,STAR,-0.0007380691,3105,54825,630,1,1
1237652947992903721,9.51528925793561,-9.58716867228475,19.18854,17.80257,17.27442,17.0138,16.87494,1740,301,4,85,3496090815510454272,STAR,-0.0001070743,3105,54825,624,1,1
1237652947992903735,9.558293634183,-9.63272752154498,19.70878,18.79734,18.46524,18.35236,18.25701,1740,301,4,85,3496092739655802880,STAR,-0.0003256151,3105,54825,631,1,1
1237652947992969280,9.66015601970834,-9.60239829731384,18.93448,18.03265,17.71187,17.55533,17.51401,1740,301,4,86,3496091640144175104,STAR,-0.0005240237,3105,54825,627,1,1
1237655129304858724,252.198629396532,39.2242373393585,24.57391,21.99665,21.05066,20.21035,21.5181,2248,301,3,168,12069809317731391488,STAR,0,10720,58250,590,1,1
1237655129304858860,252.21059355283,39.2554004670548,21.95507,20.17987,19.39245,19.1203,18.92738,2248,301,3,168,12069807118708135936,STAR,0,10720,58250,582,1,1
1237655129304990676,252.35655105992,38.9482622285927,25.78325,23.51702,21.97542,20.71189,19.90935,2248,301,3,170,12069809592609298432,STAR,0,10720,58250,591,1,1
1237655474506433285,251.899202103397,38.636493702841,22.95955,21.42913,21.75108,21.74198,22.39496,2328,301,6,70,12069801621149997056,STAR,0,10720,58250,562,1,1
1237655474506498355,252.055165552403,38.5234724717604,24.92513,24.68723,22.92561,21.3809,19.65736,2328,301,6,71,12069801346272090112,STAR,0,10720,58250,561,1,1
1237655501885014155,251.619921190823,38.8434811539519,18.52987,17.64524,17.37372,17.26717,17.23933,2335,301,1,42,12069797772859299840,STAR,0,10720,58250,548,1,1
1237655501885277120,251.863222741816,38.2317711124427,23.97568,22.2436,21.64461,21.55946,21.94256,2335,301,1,46,12069795024080230400,STAR,0,10720,58250,538,1,1
1237655501885341879,252.014757810035,38.1926133799507,18.88471,18.0741,17.76241,17.66277,17.59977,2335,301,1,47,12069806568952322048,STAR,0,10720,58250,580,1,1
1237655501885342022,252.099430641964,38.2855844172864,22.09795,20.16799,19.38614,19.15483,19.00093,2335,301,1,47,12069805469440694272,STAR,0,10720,58250,576,1,1
1237657873258381539,149.431809204461,43.3889294786834,20.59364,19.91807,19.88758,19.92164,20.0369,2887,301,2,264,5139918436248606720,STAR,0,4565,55591,674,1,1
1237657873795317789,149.385025313899,43.6448751147545,18.613,18.5552,18.94108,19.30694,20.083,2887,301,3,265,5139904142597445632,STAR,0,4565,55591,622,1,1
1237658203426783398,149.354251866388,43.1099803571113,21.04307,20.23806,20.07676,20.01025,19.7469,2964,301,1,154,5139912388934653952,STAR,0,4565,55591,652,1,1
1237658203963719939,149.378807276561,43.5438326433621,21.38665,20.95874,20.87183,20.82753,20.88613,2964,301,2,155,5139905791864887296,STAR,0,4565,55591,628,1,1
1237658299522286119,131.606913678693,4.67787803595567,22.12413,20.4464,19.01247,17.61922,16.83015,2986,301,4,87,1337722515660761088,STAR,0.0001506405,1188,52650,558,1,1
1237658299522351947,131.697287727936,4.608935517917,23.39517,21.96544,20.67382,20.11654,20.21804,2986,301,4,88,1337722240782854144,STAR,0.0001741355,1188,52650,557,1,1
1237658300059091249,131.378734762637,4.89027409473148,20.47557,18.18147,16.95976,16.3964,16.02049,2986,301,5,86,1337709596399134720,STAR,0.0001875492,1188,52650,511,0,1
1237658491184283677,131.047834109465,4.68977583503634,18.00206,16.96819,16.65759,16.58434,16.55016,3031,301,1,73,1337706022986344448,STAR,0.0001953995,1188,52650,498,1,1
1237658491184350172,131.238751864702,4.86058952164898,25.79041,22.84414,21.19975,20.09791,19.47075,3031,301,1,74,1337706572742158336,STAR,0.003119078,1188,52650,500,1,1
1237658491184545886,131.740554439774,4.82854477340629,20.27285,18.57738,17.90122,17.67766,17.56244,3031,301,1,77,1337721965904947200,STAR,0.000267414,1188,52650,556,1,1
1237658492258222327,131.51564415354,5.62420631603085,17.22536,16.29743,15.99517,15.88534,15.85476,3031,301,3,76,1337716743224715264,STAR,0.0003786091,1188,52650,537,1,1
1237658492258222551,131.452238607289,5.63812486886538,22.85041,22.08426,20.72983,18.70224,17.57633,3031,301,3,76,1337714269323552768,STAR,6.90745E-05,1188,52650,528,1,1
1237658492258223000,131.373821399677,5.63631868402831,25.14573,23.46562,21.44456,19.34594,18.25381,3031,301,3,76,1337714819079366656,STAR,0.0003304402,1188,52650,530,1,1
1237660342861824074,143.121811894758,38.3204788726456,25.23379,24.1115,22.05688,20.75392,19.41752,3462,301,2,222,9979001911905638400,STAR,0,8863,57724,549,0,1
1237660342861889569,143.278131056038,38.2517179254842,17.66505,16.7163,16.4795,16.38206,16.39157,3462,301,2,223,9979002461661452288,STAR,0,8863,57724,551,1,1
1237660344475254888,149.901597705804,42.2435268274886,21.12543,18.3461,17.12999,16.56688,16.24146,3462,301,5,265,5139805736306759680,STAR,0,4565,55591,264,1,1
1237660345011995143,149.248097889613,42.6582809542673,22.32448,21.57623,21.58526,21.27458,21.09128,3462,301,6,263,5139914587957909504,STAR,0,4565,55591,660,1,1
1237654604786434339,154.493079430742,3.87746943963455,23.94367,22.01936,20.53668,18.3242,17.03724,2126,301,2,236,646294348706637824,STAR,0.0004744446,574,52355,101,1,1
1237657191447593201,12.5664743916323,0.214178701393809,25.54363,21.83102,20.42197,19.10573,18.414,2728,301,4,497,1684473302598313984,STAR,-9.294803E-05,1496,52883,462,1,1
1237661055281136408,48.2446900434194,42.1928425479191,17.18773,16.15089,15.99346,15.97165,16.01561,3628,301,1,94,2721401018213492736,STAR,-4.08751E-05,2417,53766,367,1,1
1237661055281136898,48.1244387130668,42.0981878994119,20.62968,19.04875,18.41953,18.18694,18.05592,3628,301,1,94,2721402392603027456,STAR,-0.0001905612,2417,53766,372,1,1
1237661055281136963,48.2654681065749,42.2243030266824,19.21472,18.20487,17.97358,17.91894,17.95386,3628,301,1,94,2721400193579771904,STAR,-0.0002653505,2417,53766,364,1,1
1237661055281137053,47.9939572012016,42.1397789403171,21.33423,19.95301,19.37203,19.17304,19.21898,3628,301,1,94,2721403492114655232,STAR,-6.661237E-05,2417,53766,376,1,1
1237661055281137164,48.1949807228591,42.1971034294379,20.40059,19.44358,19.10655,18.97403,19.01361,3628,301,1,94,2721399643823958016,STAR,0.0002229244,2417,53766,362,1,1
1237661055281137298,48.0506273461244,42.2041194845012,21.00653,19.67558,19.22374,19.0516,19.05756,3628,301,1,94,2721402667480934400,STAR,-0.0002120534,2417,53766,373,1,1
1237661055281137351,48.1735806318057,42.1435853988217,20.79273,19.87568,19.48107,19.35089,19.33844,3628,301,1,94,2721404041870469120,STAR,-0.00013627,2417,53766,378,1,1
1237661055281201307,48.259808860641,42.1530773672107,19.63137,18.60942,18.30098,18.17725,18.28018,3628,301,1,95,2721404591626283008,STAR,-0.0002884402,2417,53766,380,1,1
1237661055281201552,48.3516543247634,42.190521924675,19.71508,18.59814,18.14171,17.95225,17.86486,3628,301,1,95,2721412563085584384,STAR,-4.876198E-05,2417,53766,409,1,1
1237661055281202015,48.2331598214786,42.1238219727543,19.94827,18.76768,18.35592,18.22313,18.20378,3628,301,1,95,2721403766992562176,STAR,-0.0001412832,2417,53766,377,1,1
1237661055281202747,48.1817726297566,42.0767419886122,22.03161,20.5705,20.1341,20.00028,19.98866,3628,301,1,95,2721403217236748288,STAR,-0.0004081828,2417,53766,375,1,1
1237661055281267616,48.468255711989,42.104620784244,20.46167,19.25304,19.35674,19.47182,19.5827,3628,301,1,96,2721411188696049664,STAR,0.0002393372,2417,53766,404,1,1
1237661055818007078,48.5055396095314,42.5812138857231,19.5243,18.45808,18.15932,18.07153,18.10331,3628,301,2,94,2721412013329770496,STAR,-0.0003453147,2417,53766,407,1,1
1237661055818007457,48.4123391428519,42.60299430454,21.42904,19.64104,18.91924,18.63637,18.47396,3628,301,2,94,2721412288207677440,STAR,-4.512447E-05,2417,53766,408,1,1
1237661055818007541,48.4216100977328,42.5770068265567,19.66349,18.4478,17.95437,17.75507,17.65706,3628,301,2,94,2721410913818142720,STAR,-0.001009415,2417,53766,403,1,1
1237661059573548684,47.9933872801963,42.5262748208594,20.8337,19.66082,19.11733,18.98824,18.92627,3629,301,1,55,2721401293091399680,STAR,-0.0001195118,2417,53766,368,1,1
1237661059573679322,48.2622285110642,42.3689231620015,20.9281,19.37201,18.82334,18.66061,18.56213,3629,301,1,57,2721402942358841344,STAR,-0.0002423212,2417,53766,374,1,1
1237661059573679557,48.2393325523132,42.4604025656323,20.59818,19.28325,18.73373,18.73948,18.47856,3629,301,1,57,2721404316748376064,STAR,-8.686105E-05,2417,53766,379,1,1
1237661059573679848,48.3090579119189,42.398142873539,21.63208,20.1707,19.70131,19.49977,19.42634,3629,301,1,57,2721411738451863552,STAR,-0.0002012845,2417,53766,406,1,1
1237661059573679876,48.2884806252791,42.2920173319281,21.26103,19.8615,19.22902,19.03868,18.92716,3629,301,1,57,2721401567969306624,STAR,-5.866974E-05,2417,53766,369,1,1
1237661059573810472,48.4486378487136,42.1790924453247,21.20714,19.79079,19.20406,19.08996,18.8793,3629,301,1,59,2721411463573956608,STAR,-0.0001932118,2417,53766,405,1,1
1237661082661683700,47.6432485705262,41.7193120804613,16.40006,15.32973,15.09827,15.06627,15.08423,3634,301,4,96,2721405966015817728,STAR,-0.0001797797,2417,53766,385,1,1
1237661082661748792,47.6533062388153,41.5787046173296,20.96388,19.19226,18.37017,18.33351,18.14729,3634,301,4,97,2721408714794887168,STAR,-0.000102898,2417,53766,395,1,1
1237661082661815190,47.8751428711147,41.5672132619334,19.94673,18.91861,19.12484,19.29619,19.49674,3634,301,4,98,2721409814306514944,STAR,-0.0001657105,2417,53766,399,1,1
1237661381699961193,149.656654657566,35.4217679807243,21.46952,20.85192,20.70995,20.63323,20.74909,3704,301,1,114,6522543875332265984,STAR,0,5793,56337,748,1,1
1237662225665556568,149.246710481661,34.7204936302605,20.34803,17.78859,16.8059,16.48683,16.34351,3900,301,5,183,6522536728506685440,STAR,0,5793,56337,722,1,1
1237662225665687817,149.570268850472,34.8583008809096,21.07291,20.53509,20.40282,20.39857,20.31889,3900,301,5,185,6522546898989242368,STAR,0,5793,56337,759,1,1
1237662701329449146,250.436160926431,48.1784931954453,21.41027,19.60024,18.95547,18.74937,18.72358,4011,301,3,126,9068125238878033920,STAR,0,8054,57194,463,1,1
1237662701329514710,250.635802725474,47.9683856810229,23.43905,22.06544,21.65994,22.78899,20.0915,4011,301,3,127,9068122764976871424,STAR,0,8054,57194,454,1,1
1237662701329646261,250.817674319956,47.7521337201233,24.27287,22.32043,21.22192,20.27734,19.6639,4011,301,3,129,9068122490098964480,STAR,0,8054,57194,453,1,1
1237662701866254846,250.822602212835,48.4812621891479,23.99944,22.70452,21.8644,20.56618,19.82079,4011,301,4,125,9068128537412917248,STAR,0,8054,57194,475,0,1
1237662701866254958,250.810651600553,48.4459683187998,26.27684,22.47518,20.91691,19.90903,19.24026,4011,301,4,125,9068127987657103360,STAR,0,8054,57194,473,1,1
1237664091830813590,142.728219531722,30.5069146303825,22.7149,22.81099,21.78381,20.96136,20.55594,4335,301,1,213,11742133685293701120,STAR,0,10429,58145,449,0,1
1237665024375128162,204.003899380997,32.9458349295272,19.18115,18.23772,17.98207,17.88685,17.91605,4552,301,2,206,2374664523836581888,STAR,-0.0006619485,2109,53468,515,1,1
1237665024375325332,204.482594412207,32.8076412273386,23.76292,21.82798,20.13542,19.61066,19.2747,4552,301,2,209,2374675244074952704,STAR,-0.0001097949,2109,53468,554,1,1
1237665025449066552,204.689498096643,33.6404906383352,18.27924,17.08742,16.99658,16.98503,16.99251,4552,301,4,209,2374679642121463808,STAR,-0.0008714132,2109,53468,570,1,1
1237665025449066621,204.621441292033,33.7138854076706,21.84052,19.54918,18.4033,17.72795,17.37412,4552,301,4,209,2374666722859837440,STAR,0.0001893552,2109,53468,523,1,1
1237665128014217257,204.511302206732,33.0222572720222,17.82589,16.98651,16.6396,16.50012,16.48942,4576,301,3,557,2374673594807511040,STAR,-0.0003026529,2109,53468,548,1,1
1237665128550957327,204.359997941492,33.53035615441,24.62696,22.59929,21.14955,20.00306,19.65812,4576,301,4,555,2374671395784255488,STAR,-0.0003774083,2109,53468,540,1,1
1237665128551088282,204.682580166935,33.4102617501564,23.46304,21.34043,19.24019,18.65219,18.37887,4576,301,4,557,2374680741633091584,STAR,3.677557E-05,2109,53468,574,1,1
1237668271372108197,227.023347908281,14.5057539887293,21.20869,20.32025,19.78495,19.55103,19.22738,5308,301,2,232,6176813983699589120,STAR,0,5486,56030,462,1,1
1237668271909044340,227.281976598502,14.8834738080242,21.82762,19.53585,18.59802,18.23311,18.0344,5308,301,3,233,6176807936385636352,STAR,0,5486,56030,440,1,1
1237668310013182741,227.010203915613,14.3164838215304,25.23637,23.04678,21.56082,21.14139,20.59069,5317,301,2,24,6176811784676333568,STAR,0,5486,56030,454,1,1
1237651249900159625,234.167651868845,53.1827020208813,23.20354,21.89191,20.73883,19.6893,19.09194,1345,301,1,542,7559309400013559808,STAR,0,6714,56447,63,0,1
1237651755078385835,167.020676064465,3.3415765219857,19.16731,18.2541,18.06368,18.00823,17.9659,1462,301,6,278,573205687958530048,STAR,0.0007326224,509,52374,446,1,1
1237651755078386493,167.048596063802,3.24708632079272,25.32317,24.14215,23.55025,20.56405,18.78061,1462,301,6,278,573205962836436992,STAR,-0.001491328,509,52374,447,1,1
1237651801233752349,149.241212481406,0.140275173877329,22.40612,21.83577,21.22072,18.78521,17.51571,1473,301,4,41,301861873832192000,STAR,0.0007875672,268,51633,439,1,1
1237653588484161729,125.521897556721,45.2145585316235,24.84851,24.85475,23.36246,22.42577,19.88651,1889,301,5,150,8250608648776341504,STAR,0,7328,56715,51,1,1
1237654030326629006,167.120251786432,2.68424678358054,22.19646,20.52169,19.90334,19.74867,19.47118,1992,301,4,115,573209811127134208,STAR,-4.000548E-05,509,52374,461,1,1
1237654030863368434,166.835243420994,3.04005654394109,20.79318,18.68014,17.88547,17.30689,16.90953,1992,301,5,113,573194692842252288,STAR,0.0001389966,509,52374,406,0,1
1237654391643046327,125.344132094164,45.3173488579789,24.41175,22.36416,20.71344,19.33975,18.71299,2076,301,5,150,8250608373898434560,STAR,0,7328,56715,50,1,1
1237654391643111491,125.416854882293,45.4528210937061,19.03465,18.12195,17.81681,17.69558,17.65544,2076,301,5,151,8250611122677504000,STAR,0,7328,56715,60,1,1
1237654601027944704,153.274993228479,4.02487142350844,24.67926,22.47235,20.98083,18.6483,17.3537,2125,301,3,230,645315233098786816,STAR,9.325651E-05,573,52325,635,1,1
1237654601564750042,153.139116249908,4.41276313321046,23.57157,20.8609,19.24145,17.37862,16.36448,2125,301,4,229,645312484319717376,STAR,0.0001299304,573,52325,625,1,1
1237654602629054625,131.407421773496,3.97451615048983,23.1055,21.13914,19.64062,18.1381,17.55834,2125,301,6,85,1337584526951475200,STAR,0.0001709303,1188,52650,56,1,1
1237654602629120077,131.571687277064,4.02791368480934,17.90382,16.73411,16.36381,16.2584,16.23474,2125,301,6,86,1337583977195661312,STAR,0.0003110124,1188,52650,54,1,1
1237654602629120079,131.579771009232,3.98608186795422,16.51313,15.31443,14.92439,14.80499,14.76081,2125,301,6,86,1337581778172405760,STAR,9.919238E-06,1188,52650,46,1,1
1237654602629120221,131.669276268628,3.89441153186057,18.9617,17.86912,17.41476,17.3919,17.36314,2125,301,6,86,1337581503294498816,STAR,4.082128E-05,1188,52650,45,1,1
1237654602629185587,131.734893185335,3.93507259171981,23.20004,20.10997,18.62118,17.39007,16.81493,2125,301,6,87,1337570233300314112,STAR,0.000165382,1188,52650,4,1,1
1237654602629185892,131.829584223297,4.04529202217494,19.91785,18.93637,18.69763,18.64384,18.62453,2125,301,6,87,1337569683544500224,STAR,0.0002551822,1188,52650,2,1,1
1237654602629185987,131.804832752905,3.96664433052461,22.51986,21.17813,19.62978,17.70409,16.66096,2125,301,6,87,1337571332811941888,STAR,-0.0001421587,1188,52650,8,1,1
1237654605859520711,152.985570135167,4.66150524092262,20.51947,19.47927,19.49406,19.6444,19.66672,2126,301,4,226,645311384808089600,STAR,0.0003537951,573,52325,621,1,1
1237655128759992649,234.688149006145,53.121315511247,25.1929,21.50547,21.0908,21.26348,21.63133,2248,301,2,46,7559296480751933440,STAR,0,6714,56447,16,1,1
1237655349963325947,234.250023332142,52.9339933066709,22.59499,20.54838,20.25595,20.11277,20.21827,2299,301,6,237,7559301153676351488,STAR,0,6714,56447,33,1,1
1237655349963326271,234.243945284831,53.0795818514727,25.70227,25.41874,23.54963,21.38144,19.69865,2299,301,6,237,7559302528065886208,STAR,0,6714,56447,38,1,1
1237655349963391338,234.433726563778,52.962062358945,24.32229,21.34242,21.05863,21.07808,21.07095,2299,301,6,238,7559303077821700096,STAR,0,6714,56447,40,1,1
