#Table1
objid,ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid,probPSF,mode
1237645879580098737,55.2961970044124,1.27169205773492,19.66785,19.72811,19.73954,19.34253,19.22473,94,301,6,537,468495887664965632,QSO,1.837838,416,51811,442,1,1
1237645942898230097,40.5793475271779,0.182010176680141,23.31015,22.21672,22.08462,21.51054,21.83711,109,301,4,39,7636038271299246080,QSO,1.570309,6782,56572,673,1,1
1237645942898230126,40.5849309701887,0.131274695916725,23.19579,22.35014,22.12838,22.14209,22.18494,109,301,4,39,7636037446665525248,QSO,2.276326,6782,56572,670,1,1
1237645942905110842,56.2342367230983,0.222159905209195,20.68877,20.27631,19.69322,19.08123,18.85207,109,301,4,144,1709266191199004672,QSO,0.4469347,1518,52937,546,0,1
1237645942905634929,57.4057655489,0.0999447174141334,18.87822,18.74923,18.67467,18.55813,18.45218,109,301,4,152,1398497475341346816,QSO,1.967009,1242,52901,472,1,1
1237645942905700553,57.6472530217318,0.0306952078281232,18.76468,18.72838,18.52493,18.46556,18.50771,109,301,4,153,1398503522655299584,QSO,1.429148,1242,52901,494,1,1
1237645942905831442,57.8249986846345,0.215608953191162,16.66603,16.53433,16.62371,16.67965,16.73018,109,301,4,155,1398507645823903744,QSO,0.6822563,1242,52901,509,1,1
1237645942905831607,57.8666985784395,0.0706767803986773,19.53318,19.35507,19.31561,19.16317,19.1712,109,301,4,155,1398506821190182912,QSO,1.547692,1242,52901,506,1,1
1237645942905831654,57.9170237643316,0.175591832886658,19.43193,19.38594,19.05498,19.09978,19.13216,109,301,4,155,1398505996556462080,QSO,1.244225,1242,52901,503,1,1
1237645942905962575,58.1754593923652,0.218693321553306,18.40434,18.37201,18.1599,18.21354,18.36805,109,301,4,157,1398529361178552320,QSO,1.161747,1242,52901,588,1,1
1237645942906028511,58.3551634525876,0.0795489122483548,23.21526,20.89309,20.43166,20.27839,19.98397,109,301,4,158,1398539256783202304,QSO,6.449718,1242,52901,624,1,1
1237645942906290310,58.8721741191512,0.135314258172131,18.78155,18.6566,18.48154,18.47452,18.04239,109,301,4,162,1721671431021946880,QSO,0.3295562,1529,52930,620,0,1
1237645943435034762,40.3264817909519,0.491397101377885,20.16014,19.9089,19.67147,19.74533,19.69534,109,301,5,38,7636015456432969728,QSO,1.096189,6782,56572,590,1,1
1237645943435034889,40.3659870195614,0.593421716402929,22.2113,21.83979,21.77477,21.99017,21.4696,109,301,5,38,7634999782617143296,QSO,1.280083,6781,56575,991,1,1
1237645943435034939,40.3029080284415,0.455072846664288,22.82399,22.28893,22.03466,21.98125,21.98598,109,301,5,38,7635000602200922112,QSO,1.047137,6781,56274,994,1,1
1237645943435035137,40.3103680936396,0.45288988807798,23.51843,23.48799,22.22215,22.18701,22.38037,109,301,5,38,8260871489823463424,QSO,1.24222,7337,56686,523,0,1
1237645943973609503,44.2442824422536,0.91322981384929,19.04416,19.02181,18.78739,18.83081,18.9434,109,301,6,64,10549756754186754048,QSO,1.118061,9370,58056,271,1,1
1237645943973609574,44.2182914773534,0.937379514761553,19.92246,19.9397,19.635,19.541,19.72424,109,301,6,64,461777322970736640,QSO,1.185911,410,51877,576,1,1
1237645943973609729,44.2415570930409,0.890063192796081,21.54302,21.55573,21.07772,20.78467,20.24005,109,301,6,64,8804741897845495808,QSO,0.9596722,7820,56984,744,0,1
1237645943973609737,44.2836833696907,0.971539254102969,20.21941,20.41834,19.9931,20.08604,20.27955,109,301,6,64,8803426886904731648,QSO,1.248642,7819,57280,56,1,1
1237645943973609738,44.2870633837256,0.956793696874382,21.48418,21.52533,21.21011,20.84522,20.88737,109,301,6,64,8804755641740843008,QSO,1.528805,7820,56984,794,1,1
1237645943973610075,44.207580773517,0.948709775552958,22.6205,23.29391,21.99857,21.46175,21.64231,109,301,6,64,10549757853698381824,QSO,1.273766,9370,58056,275,0,1
1237645943973675184,44.467397601229,0.886468308760939,19.9823,19.80205,19.61267,19.43956,19.08887,109,301,6,65,797304846058285056,QSO,0.4100541,708,52175,610,0,1
1237645943973675266,44.359729641189,0.951566658847713,21.5227,21.51632,21.21921,20.9768,20.83723,109,301,6,65,8804755916618749952,QSO,0.5972331,7820,56984,795,1,1
1237645943973675270,44.376405268069,1.03838450709146,20.92742,20.38582,20.42743,20.38514,20.20527,109,301,6,65,4776306090723006464,QSO,2.116208,4242,55476,868,1,1
1237645943973675284,44.445242111007,0.994424381640173,21.59864,21.39538,21.45432,21.15427,21.57946,109,301,6,65,8804768011246655488,QSO,1.626991,7820,56984,839,1,1
1237645943973675542,44.454333157431,0.969567104265955,22.92324,21.89304,21.94279,21.45495,21.51604,109,301,6,65,8804767186612934656,QSO,1.727565,7820,56984,836,0,1
1237645943973740743,44.4811061783082,0.893848604314515,21.73686,21.6576,21.4373,21.26862,21.27936,109,301,6,66,8804767736368748544,QSO,1.613438,7820,56984,838,1,1
1237645943973740744,44.4815181007564,0.978521130321206,21.67498,20.99284,21.45486,21.09198,21.30245,109,301,6,66,8804765537345492992,QSO,1.792817,7820,56984,830,0,1
1237645943976493295,50.7942235387245,0.904795185545437,20.44137,20.09749,19.68836,19.80048,19.75156,109,301,6,108,801754020262733824,QSO,1.055772,712,52199,412,1,1
1237645943976493342,50.7775163621719,0.883237393861346,21.01659,20.66428,20.23675,19.73651,19.44956,109,301,6,108,1198047978946848768,QSO,3.784543,1064,52577,329,0,1
1237645943976493356,50.7863411132355,0.994652919948239,20.43537,19.889,19.74728,19.36712,19.24242,109,301,6,108,801754295140640768,QSO,1.715087,712,52199,413,1,1
1237645943976820842,51.5403284730902,1.04626735437758,19.24274,18.85405,18.52536,18.46217,18.47225,109,301,6,113,801787005611567104,QSO,1.129553,712,52199,532,1,1
1237645943977607393,53.4329531763183,1.04575894952114,24.6293,24.30412,23.0751,22.64217,22.49578,109,301,6,125,802891739567253504,QSO,2.616994,713,52178,455,1,1
1237645943978328209,54.9883297675069,0.921200655355783,19.7148,19.63337,19.46088,19.40906,19.40357,109,301,6,136,468487916205664256,QSO,1.242289,416,51811,413,1,1
1237645943978328358,55.0681787020054,0.996424190297459,20.45021,20.26824,19.90823,19.89664,20.31478,109,301,6,136,804006094987880448,QSO,1.170371,714,52201,413,1,1
1237645943978459453,55.33150901104,1.02675194098585,20.00305,19.88265,19.79019,19.76511,19.47173,109,301,6,138,468498636444035072,QSO,2.075482,416,51811,452,1,1
1237645943978590227,55.5776215797756,0.995886774163066,20.76395,20.58022,20.24389,20.13269,20.12809,109,301,6,140,1195821193727338496,QSO,1.46279,1062,52619,420,1,1
1237645943978590732,55.6070513128,0.898803359303694,24.10795,20.79272,19.51177,19.03831,18.70411,109,301,6,140,1837594592313108480,QSO,4.517605,1632,52996,458,0,1
1237645943978590809,55.6457714335576,1.03238529665559,22.12439,21.55043,21.24426,21.09876,21.71171,109,301,6,140,2970246343622158336,QSO,0.1769511,2638,54095,445,1,1
1237645943978590924,55.702654297476,0.984429493330615,24.59574,22.25012,20.74221,19.98685,19.42691,109,301,6,140,2972499529754058752,QSO,0.6837234,2640,54806,450,0,1
1237645943978655930,55.7185738659169,0.948253529908051,20.24545,19.88338,19.86152,19.68939,19.57157,109,301,6,141,804037156191365120,QSO,1.965866,714,52201,526,1,1
1237645943978655990,55.8233736929721,0.890878855606868,19.9703,19.82651,19.39309,19.38034,19.50538,109,301,6,141,3553491369240666112,QSO,1.260721,3156,54792,550,1,1
1237645943978656141,55.7186598572598,0.881228331195961,22.41257,21.06041,20.45802,19.73547,19.62657,109,301,6,141,804040729604155392,QSO,0.5649027,714,52201,539,0,1
1237645943978656211,55.7483609345465,1.0221422892142,22.49534,20.91288,20.69177,20.38576,20.13048,109,301,6,141,2970245244110530560,QSO,0.6499321,2638,54095,441,1,1
1237645943978656537,55.7828710404887,0.936107144525365,23.58637,22.82932,21.20278,20.38017,19.78295,109,301,6,141,2972519315393243136,QSO,3.780458,2640,54474,522,0,1
1237648720715711452,229.97713903308,-0.566831470498342,22.59154,21.54373,21.62872,21.63338,21.43884,756,301,2,762,4517241357509875712,QSO,2.624349,4012,55327,476,1,1
1237648720715776096,230.06515605642,-0.417111387066521,18.97002,18.8775,18.72506,18.71002,18.80081,756,301,2,763,351301140236756992,QSO,1.286871,312,51689,74,1,1
1237648720715776384,230.064473397405,-0.427621189339179,19.45686,19.32111,19.19203,19.27078,19.36671,756,301,2,763,1040431884774959104,QSO,0.9774825,924,52409,365,1,1
1237648720715841829,230.231577606285,-0.531546955362617,19.71154,18.93693,18.45085,18.1171,17.60971,756,301,2,764,4517230087515691008,QSO,0.3959337,4012,55327,435,1,1
1237648720715972875,230.497366839592,-0.610981760590866,20.27778,20.01609,19.80173,19.60371,19.59984,756,301,2,766,1040443704524957696,QSO,1.516174,924,52409,408,1,1
1237648720715973061,230.444582786621,-0.509114322707276,21.58153,20.87888,21.12127,20.88358,20.72504,756,301,2,766,4517218817521506304,QSO,2.202062,4012,55327,394,1,1
1237648720716038908,230.620395508082,-0.600128903876388,23.13172,21.71155,20.52731,19.54429,19.19122,756,301,2,767,4517208097283135488,QSO,0.498107,4012,55327,355,0,1
1237648720716039101,230.684784689513,-0.570264160057829,24.29853,24.42307,21.33639,20.08976,19.89369,756,301,2,767,4517196827288950784,QSO,4.687252,4012,55327,314,1,1
1237648720716234988,231.050357309492,-0.510650159709465,19.92171,19.5844,19.49731,19.58089,19.366,756,301,2,770,1040477239629604864,QSO,0.8679525,924,52409,530,1,1
1237648720716824629,232.412704624258,-0.446909634944825,24.10925,21.34362,20.93429,20.64814,20.93776,756,301,2,779,4517112714649425920,QSO,1.051415,4012,55327,8,1,1
1237648720716890655,232.548762289424,-0.437510789203175,20.85358,20.15676,19.9628,20.0248,19.79692,756,301,2,780,4515028040989038592,QSO,2.469967,4010,55350,616,1,1
1237648720717021949,232.888881264008,-0.596625021503353,22.23425,21.35606,21.33228,21.30696,20.90146,756,301,2,782,4514946127372769280,QSO,2.272526,4010,55350,318,1,1
1237648720717218323,233.317827705669,-0.520176073717108,20.93502,20.43818,20.382,20.31023,20.09327,756,301,2,785,4514913691779749888,QSO,0.8676409,4010,55350,200,1,1
1237648720717415001,233.855436433239,-0.447312719405059,20.65149,20.07336,19.92557,19.98089,19.92759,756,301,2,788,4512749303241136128,QSO,6.157608,4008,55356,518,1,1
1237648720717480753,233.896485103092,-0.47269124901321,23.58145,21.75786,21.93641,21.65892,20.92444,756,301,2,789,4515117101430888448,QSO,2.245889,4010,55350,940,1,1
1237648720717807914,234.665746407836,-0.450493864753631,19.46284,19.22557,19.27616,19.05478,19.15596,756,301,2,794,354709076090841088,QSO,1.619811,315,51663,184,1,1
1237648720717808575,234.664330811071,-0.460577407743308,22.56889,21.85118,21.86163,21.79246,21.62574,756,301,2,794,4512727862764394496,QSO,1.266431,4008,55356,440,1,1
1237648720718004591,235.124388620968,-0.546500079524577,20.15049,19.88847,19.92241,19.69356,19.45754,756,301,2,797,1042694130016217088,QSO,0.5286902,926,52413,403,1,1
1237648720718201096,235.540459148411,-0.436083029514753,19.33981,18.99806,19.06047,18.79379,18.65858,756,301,2,800,354676915375728640,QSO,0.5724498,315,51663,67,1,1
1237648720718398046,236.054542096944,-0.493987066003113,21.3602,20.61056,20.63792,20.70917,20.32359,756,301,2,803,4512637153055102976,QSO,0.1504135,4008,55356,110,1,1
1237648720718398254,236.010539689668,-0.485000006753173,22.56523,21.62789,21.69844,21.46046,21.03083,756,301,2,803,4512648697927194624,QSO,2.084059,4008,55356,152,1,1
1237648720718529329,236.267652267285,-0.45039153065458,23.47674,20.73932,20.34253,20.34329,20.00666,756,301,2,805,4512626707694639104,QSO,1.271168,4008,55356,72,1,1
1237648721204478064,119.98950425042,-0.142086217466828,21.12942,20.62653,20.57267,20.41535,20.22289,756,301,3,28,5342507307006973952,QSO,0.7266585,4745,55892,408,1,1
1237648721205199978,121.696840899425,-0.0413584553610932,21.69535,20.70133,20.49622,20.64173,20.51441,756,301,3,39,5342418796320937984,QSO,2.677372,4745,55892,86,1,1
1237648721205461960,122.342652955408,-0.16027121855268,20.28599,19.66603,19.48297,19.43674,19.16248,756,301,3,43,5390924301485758464,QSO,2.477578,4788,55889,420,1,1
1237648721205462156,122.274410993542,-0.0528511101224991,21.30263,20.68602,20.85595,20.94537,20.34823,756,301,3,43,5390935846357850112,QSO,2.322788,4788,55889,462,1,1
1237648721205724137,122.867277677421,-0.189611108840879,21.51009,20.21532,19.70936,19.54409,19.53497,756,301,3,47,2338579108310575104,QSO,1.421898,2077,53846,309,1,1
1237648721205724141,122.879737096406,-0.17943040724209,21.55403,21.09535,21.01846,20.96644,20.47396,756,301,3,47,5390890766381111296,QSO,2.187119,4788,55889,298,1,1
1237648721205919820,123.278354835161,-0.155495065733936,19.00803,19.4977,20.01933,20.52444,20.69289,756,301,3,50,2338557392955926528,QSO,1.489723,2077,53846,230,1,1
1237648721206117323,123.727429902742,-0.0932803240753729,21.31635,21.0006,20.8299,20.92115,20.40314,756,301,3,53,5390834141532280832,QSO,2.396031,4788,55889,92,1,1
1237648721206182983,123.855402698563,-0.0371649052106137,23.06737,21.81197,22.49917,21.73534,21.51594,756,301,3,54,5390822871538096128,QSO,2.212026,4788,55889,51,1,1
1237648721206641567,125.028432244884,-0.138096491792487,21.06713,20.45129,20.52863,20.44285,19.98808,756,301,3,61,5393144215445460992,QSO,2.539509,4790,55888,304,1,1
1237648721207099913,126.050834203099,-0.0359618430337721,19.1729,18.39153,18.07702,17.96778,17.93017,756,301,3,68,5394319043636516864,QSO,1.436313,4791,55889,482,1,1
1237648721207165811,126.103230059302,-0.208251588260663,20.68264,20.17056,20.0053,19.82576,19.55874,756,301,3,69,5393077145236166656,QSO,0.6897657,4790,55888,60,1,1
1237648721207231374,126.389564079451,-0.189887216233512,20.79205,20.0815,19.93168,19.9448,19.67317,756,301,3,70,5394314095834191872,QSO,2.537529,4791,55889,464,1,1
1237648721207231785,126.377835499615,-0.135859408645517,22.36667,20.40681,20.11015,20.07594,20.08508,756,301,3,70,5394322891927214080,QSO,3.283321,4791,55889,496,1,1
1237648721207559127,126.992985420605,-0.0143115956207485,22.14754,21.39271,21.26679,21.57035,21.09657,756,301,3,75,5394280560729544704,QSO,2.384035,4791,55889,342,1,1
1237648721208017349,128.180985960441,-0.110709670605649,20.87386,19.66888,19.63313,19.70094,19.56214,756,301,3,82,5394214040276064256,QSO,2.910548,4791,55889,100,1,1
1237648721208083024,128.300261310851,-0.145306108775805,19.65432,18.92879,18.95284,18.98837,18.72953,756,301,3,83,5394203045159786496,QSO,2.583532,4791,55889,60,1,1
1237648721208410824,129.066363015126,-0.117475378545139,20.60645,20.31164,20.08978,20.08179,19.826,756,301,3,88,14102035571280205824,QSO,0.930556,12525,58932,506,1,1
1237648721208606902,129.451963991162,-0.0299107574255473,21.0785,20.44182,20.40881,20.14007,19.93995,756,301,3,91,14102062784192993280,QSO,0.700947,12525,58932,605,0,1
1237648721208607938,129.523104248528,-0.106366487805017,23.22789,21.94761,20.39973,19.47112,19.2828,756,301,3,91,5396519437238294528,QSO,0.4679224,4793,55648,295,0,1
1237648721208672935,129.679008912018,-0.0100408419475279,20.43895,20.25005,20.1845,19.79407,19.81638,756,301,3,92,14102063059070900224,QSO,1.613723,12525,58932,606,1,1
1237648721208673428,129.578911727828,-0.0129444335582271,25.25564,24.7685,23.43771,21.59124,21.44367,756,301,3,92,14102061684681365504,QSO,1.218979,12525,58932,601,0,1
1237648721208869382,130.100312607176,-0.158412671199444,23.07912,22.87918,21.98493,21.08456,20.69421,756,301,3,95,14102097693687175168,QSO,2.049226,12525,58932,732,1,1
1237648721208869478,130.062863369653,-0.059329996273641,21.87259,21.69442,21.52248,21.32199,20.79106,756,301,3,95,14102095769541826560,QSO,2.07771,12525,58932,725,1,1
1237648721208935379,130.228129787635,-0.198533957035496,22.40121,21.62156,20.86595,20.16486,19.93583,756,301,3,96,14102097418809268224,QSO,0.495112,12525,58932,731,0,1
1237648721209000724,130.304917738406,-0.0605143022573316,23.37211,21.75809,21.66351,21.45491,20.94503,756,301,3,97,5396463637023184896,QSO,2.538762,4793,55648,92,1,1
1237648721209131578,130.589147926996,-0.0404011476129498,21.72993,20.9898,21.22635,21.04373,21.01683,756,301,3,99,5396451542395279360,QSO,2.22554,4793,55648,48,1,1
1237648721209131611,130.653594214411,-0.160875380226826,19.922,19.99034,19.87634,19.73463,19.58003,756,301,3,99,14102129579524380672,QSO,2.0254,12525,58932,848,1,1
1237648721209131612,130.677017137906,-0.0828626775360752,21.13322,20.16149,19.15993,18.60978,18.36515,756,301,3,99,14102139200251123712,QSO,0.4102343,12525,58932,883,0,1
1237648721209196953,130.780682673258,-0.207917093941212,19.12776,19.0168,18.93514,18.61775,18.64381,756,301,3,100,525874178348312576,QSO,1.726771,467,51901,287,1,1
1237648721209262485,131.003111153457,-0.160727780763557,19.24055,18.99784,18.97048,18.77388,18.79297,756,301,3,101,14102163664384841728,QSO,1.630802,12525,58932,972,1,1
1237648721209327935,131.064083913967,-0.198042715839339,20.37139,19.70919,19.18675,19.0346,18.98829,756,301,3,102,525862083720407040,QSO,1.279675,467,51901,243,1,1
1237648721209328431,131.07425314693,-0.064992818864715,23.00774,21.75208,21.0863,20.99359,20.45061,756,301,3,102,14102160915605772288,QSO,2.451194,12525,58932,962,0,1
1237648721209458968,131.350446516295,-0.154301808234706,20.02365,19.41873,18.76091,18.29187,17.94974,756,301,3,104,4292066876820051968,QSO,2.029708,3812,55513,496,1,1
1237648721209459006,131.387698367827,-0.155501661025326,22.04869,19.88318,19.59451,19.60351,19.53917,756,301,3,104,4292066327064238080,QSO,3.229339,3812,55513,494,1,1
1237648721209852182,132.2348362184,-0.137662562057374,20.6239,20.00018,20.01191,20.00568,19.75118,756,301,3,110,4292018498308429824,QSO,2.508816,3812,55513,320,1,1
1237648721210573092,134.004432304513,-0.0209341085422077,19.59143,19.47871,19.52246,19.26373,19.24609,756,301,3,121,528118281781929984,QSO,1.696666,469,51913,259,1,1
1237648721210769988,134.396703308909,-0.0312491533588708,21.70917,21.34826,21.46227,21.27033,21.14987,756,301,3,124,4295533637385082880,QSO,2.189715,3815,55537,820,1,1
1237648721210835424,134.505565612853,-0.129811190266681,20.65739,19.89941,19.61486,19.29297,19.21352,756,301,3,125,4295541333966477312,QSO,0.5473661,3815,55537,848,1,1
1237648721210966820,134.823894777959,-0.0438745355744329,22.38852,22.48329,21.61683,21.45748,21.52714,756,301,3,127,14111138428029786112,QSO,1.747596,12533,58931,854,1,1
1237648721211031739,134.936943425159,-0.0502829159823994,19.74436,19.32258,19.39992,19.10679,19.16878,756,301,3,128,529246655858370560,QSO,0.560257,470,51929,268,1,1
1237648721211294184,135.544168555849,-0.126541732072009,21.51698,21.33507,21.4477,20.93674,21.12602,756,301,3,132,14111173337523968000,QSO,1.911216,12533,58931,981,1,1
1237648721211359288,135.751231433465,-0.00377779107485131,20.43693,19.86805,19.65433,19.61556,19.5794,756,301,3,133,4298855811684521984,QSO,1.432769,3818,55532,618,1,1
1237648721211556315,136.266823019441,-0.0789418913205916,20.23884,20.18696,20.1195,20.03349,19.79242,756,301,3,136,529220267579303936,QSO,2.011068,470,51929,172,1,1
1237648721211883757,136.903210737687,-0.166253889486707,19.26208,19.13576,18.94256,18.93889,18.74167,756,301,3,141,529191405399074816,QSO,0.9269508,470,51929,67,1,1
1237648721212080589,137.339411087079,-0.201256566394084,20.92915,20.3474,19.90759,19.71289,19.32652,756,301,3,144,4298710126393841664,QSO,2.224113,3818,55532,88,1,1
1237648721212342465,137.973121454362,-0.156820509250253,19.62382,19.75828,19.47882,19.55686,19.65494,756,301,3,148,531497631474542592,QSO,1.29288,472,51955,265,1,1
1237648721212473812,138.354880322386,-0.169117225815516,21.5382,21.27772,21.12759,21.1337,20.63597,756,301,3,150,4302171938804226048,QSO,1.001087,3821,55535,394,1,1
1237648721212539381,138.472074108102,-0.103632490417889,22.50358,21.52944,21.39114,21.04519,20.58996,756,301,3,151,4302161493443762176,QSO,1.541287,3821,55535,356,1,1
1237648721212670282,138.771564364144,-0.190933310411942,19.73135,19.59509,19.63893,19.40264,19.28399,756,301,3,153,531466570271057920,QSO,1.670148,472,51955,152,1,1
1237648721212997748,139.486111106629,-0.140943858538211,18.65511,18.49019,18.2798,18.28284,18.42079,756,301,3,158,14124556867918387200,QSO,1.266204,12545,58930,518,1,1
1237648721213129053,139.726966810463,-0.104567296584655,20.82257,21.03371,20.75872,20.84038,20.09331,756,301,3,160,14124571711325362176,QSO,1.368513,12545,58930,572,1,1
1237648721213129075,139.792480703294,-0.151862142753959,20.34365,20.1437,19.90141,19.89208,19.92341,756,301,3,160,14124583805953267712,QSO,0.9881542,12545,58930,616,1,1
1237648721213391280,140.316932700763,-0.0628139747258558,22.21864,21.3078,19.97415,19.51209,19.00827,756,301,3,164,14124612943011403776,QSO,0.3093285,12545,58930,722,0,1
1237648721213587820,140.903178886657,-0.0197308061915761,21.77126,20.80491,20.17072,20.00729,19.73816,756,301,3,167,14124667918592792576,QSO,1.146365,12545,58930,922,1,1
1237648721213587892,140.785223863836,-0.141189666926487,22.43395,21.4768,21.23338,21.00414,20.69377,756,301,3,167,4304409444949972992,QSO,1.903442,3823,55534,342,1,1
1237648721213718930,141.149677489413,-0.125639669477046,21.50404,21.31569,20.92747,20.96297,20.28368,756,301,3,169,14124680562976512000,QSO,1.047845,12545,58930,968,1,1
1237648721213784260,141.214136821639,-0.0937794295277653,19.79226,19.41231,19.34504,18.95803,18.77199,756,301,3,170,14124679738342791168,QSO,0.4620431,12545,58930,965,1,1
1237648721213850210,141.426341869398,-0.0754836540769484,22.74453,21.97686,21.97135,21.91289,21.57918,756,301,3,171,4304368763019745280,QSO,1.235856,3823,55534,194,1,1
1237648721213850452,141.50258649216,-0.155826142848677,23.0061,22.07775,20.50291,20.24905,20.00257,756,301,3,171,4304357218147653632,QSO,3.73765,3823,55534,152,1,1
1237648721214439616,142.786163456587,-0.18195382188205,19.27638,19.13219,18.67632,18.27781,18.12637,756,301,3,180,536014431264466944,QSO,0.2258642,476,52314,313,0,1
1237648721214571149,143.154391883216,-0.153746655202414,22.53355,21.82096,22.27636,21.71157,20.97276,756,301,3,182,4306644202316650496,QSO,1.613274,3825,55533,280,1,1
1237648721214767234,143.49645157444,-0.172940719454128,19.38317,19.4114,19.20692,19.19721,19.1686,756,301,3,185,535992990787725312,QSO,1.356653,476,52314,235,1,1
1237648721215029400,144.070087581756,-0.146453877860849,19.4826,19.41134,19.27232,19.38103,19.33183,756,301,3,189,535973749334239232,QSO,0.9493635,476,52314,165,1,1
1237648721215029402,144.07024636816,-0.0630553051999812,19.27285,19.35059,19.13687,19.12109,19.21054,756,301,3,189,535976498113308672,QSO,1.141481,476,52314,175,1,1
1237648721215094937,144.207207748721,-0.16240438203886,19.96758,19.75101,19.81824,19.63878,19.54555,756,301,3,190,535967427142379520,QSO,1.646129,476,52314,142,1,1
1237648721215160936,144.458184708553,-0.0908415270705578,22.98936,21.19172,20.96708,21.29531,20.936,756,301,3,191,4306569435525961728,QSO,3.010415,3825,55533,8,1,1
1237648721215488169,145.206913881348,-0.0720917210226977,20.54754,19.96157,19.91183,19.94038,19.70698,756,301,3,196,4307769003215181824,QSO,2.585505,3826,55563,276,1,1
1237648721215488180,145.216983435678,-0.108920803379684,20.37681,19.76634,19.77167,19.75819,19.44885,756,301,3,196,4307767353947740160,QSO,2.443347,3826,55563,270,1,1
1237648721215554092,145.347284772197,-0.057913165694856,22.75354,21.96236,21.98101,21.88951,22.00763,756,301,3,197,4307758008098904064,QSO,0.4250756,3826,55563,236,1,1
1237648720683335940,155.926405476597,-0.482456453096828,21.96539,20.52062,20.33282,20.34142,19.96697,756,301,2,268,4244836800412276736,QSO,2.852491,3770,55234,706,1,1
1237648720683335942,155.926504144663,-0.440489154937128,21.8704,20.05536,19.82869,19.8148,19.48935,756,301,2,268,4313340503175485440,QSO,2.908607,3831,55543,65,1,1
1237648720683336048,155.888518570839,-0.478681276379074,22.67803,21.90905,21.89996,21.58462,21.27158,756,301,2,268,4244835700900648960,QSO,1.570926,3770,55234,702,1,1
1237648720683401353,156.121830108618,-0.550388791785842,20.25061,19.73187,19.64838,19.68054,19.48639,756,301,2,269,4244847795528554496,QSO,2.428456,3770,55234,746,1,1
1237648720683467148,156.263714283966,-0.583120327436698,22.0437,21.57228,21.55082,21.35884,21.90584,756,301,2,270,4244858240889018368,QSO,1.54317,3770,55234,784,1,1
1237648720683467192,156.328167618486,-0.599695057496698,21.24955,20.50868,20.56978,20.63585,20.29783,756,301,2,270,4314563980477880320,QSO,2.495624,3832,55289,420,1,1
1237648720683532688,156.357597551066,-0.507246645774196,21.51001,21.34039,21.22704,21.17827,21.39498,756,301,2,271,4313323185867347968,QSO,2.17968,3831,55543,2,1,1
1237648720683664242,156.760088897335,-0.471064209119741,23.25208,21.8196,21.96955,21.79049,21.12576,756,301,2,273,4314531544884860928,QSO,2.570769,3832,55289,302,1,1
1237648720683794629,156.967264204098,-0.582327306040402,19.76447,19.3111,18.33811,17.8168,17.64479,756,301,2,275,307458393453389824,QSO,0.218394,273,51957,319,0,1
1237648720683925759,157.358887232738,-0.445373140210594,19.88646,19.4453,18.75029,18.33003,18.09526,756,301,2,277,306255802342074368,QSO,0.1977653,272,51941,40,0,1
1237648720683926203,157.335781273655,-0.49379867631815,22.72583,21.91217,21.67835,21.45534,21.07575,756,301,2,277,4314508455140677632,QSO,1.716872,3832,55289,218,1,1
1237648720683991549,157.494723454676,-0.531803688493259,22.05145,21.34953,21.12292,21.19995,21.4275,756,301,2,278,4261704408948299776,QSO,1.041022,3785,55273,630,1,1
1237648720684056934,157.616127812402,-0.58556350291522,22.1176,21.60213,21.67455,21.30207,21.60899,756,301,2,279,4314485640274401280,QSO,2.362018,3832,55289,135,1,1
1237648720684122189,157.682628379804,-0.590510712018353,19.43555,19.07524,18.98659,19.01787,18.84318,756,301,2,280,307435028831299584,QSO,2.133717,273,51957,234,1,1
1237648720684187712,157.951721716397,-0.602807343394212,19.42733,19.11581,18.65218,18.61098,18.68143,756,301,2,281,307424858348742656,QSO,1.25763,273,51957,197,1,1
1237648720684515876,158.636347940353,-0.450711351658207,24.23538,22.20935,20.24947,19.77177,19.73851,756,301,2,286,4315679984796850176,QSO,4.378079,3833,55290,384,1,1
1237648720684712140,159.121773891344,-0.516487630320255,20.5815,19.96723,19.91071,19.97221,19.94488,756,301,2,289,4315636554087553024,QSO,2.689406,3833,55290,226,1,1
1237648720684778006,159.251547225369,-0.624888063941364,21.74322,20.66161,19.25116,18.48199,18.11555,756,301,2,290,4245928895537502208,QSO,0.4896627,3771,55544,583,0,1
1237648720685039767,159.843033415115,-0.567791481604954,19.39689,18.74022,18.59478,18.59245,18.40416,756,301,2,294,308546909226690560,QSO,0.7713616,274,51913,183,1,1
1237648720685301979,160.493589654535,-0.501426745155193,20.15817,18.48659,17.53327,17.08954,16.84477,756,301,2,298,308535364354598912,QSO,0.1384492,274,51913,141,0,1
1237648720685302104,160.452887998869,-0.511569252028496,21.23711,20.80081,20.77328,20.65813,20.47089,756,301,2,298,4316821839768999936,QSO,0.7304022,3834,56014,442,1,1
1237648720685367952,160.623843397038,-0.516490769662056,23.31191,21.79346,21.49816,21.56138,21.34684,756,301,2,299,4246017131345631232,QSO,1.176475,3771,55544,904,1,1
1237648720685826253,161.606346519948,-0.511035540641003,20.51038,19.9534,19.71221,19.47031,19.41517,756,301,2,306,2892488608759965696,QSO,1.448333,2569,54234,188,1,1
1237648720685826471,161.658501515094,-0.623036289327497,21.60256,20.83502,20.71411,20.93306,20.7351,756,301,2,306,4317948831738386432,QSO,2.695929,3835,55570,446,1,1
