#Table1
objid,ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid,probPSF,mode
1237651067890630688,188.124961521814,66.0825363629294,18.66084,18.40045,18.30052,18.3224,18.54339,1302,301,6,385,675683469245835264,QSO,1.264029,600,52317,522,1,1
1237651067890434259,187.077503292821,66.1225861758383,21.25468,20.63023,20.50242,20.34013,20.13685,1302,301,6,382,8016520699161368576,QSO,1.722693,7120,56720,412,1,1
1237651067890303176,186.283107962738,66.1794736663275,19.86977,19.27176,18.97863,18.92289,18.69912,1302,301,6,380,7853424092099401728,QSO,2.206197,6975,56720,990,1,1
1237651067890041478,184.765739391615,66.2490262121858,24.19611,23.40264,21.98129,21.48769,20.95812,1302,301,6,376,7853396054552893440,QSO,1.175406,6975,56720,888,1,1
1237651067889910114,183.950579051614,66.1477088260397,22.80456,21.88809,21.5847,21.60571,21.68872,1302,301,6,374,7853375163831965696,QSO,2.980819,6975,56720,812,1,1
1237651190285140335,134.420841947009,52.7436518988421,21.75789,21.3959,21.30051,21.02874,21.05326,1331,301,2,201,8205669689839605760,QSO,1.547336,7288,57039,404,1,1
1237651067889909939,184.017081727043,66.0673006973123,19.65503,19.38481,19.03406,19.05053,19.03091,1302,301,6,374,674558119094806528,QSO,1.032348,599,52317,524,1,1
1237651067889844484,183.894893561016,66.0980001949292,19.56457,19.46519,19.22075,19.24543,19.32861,1302,301,6,373,674562517141317632,QSO,1.170275,599,52317,540,1,1
1237651190285140837,134.537732868012,52.74359377147,23.4271,22.91298,21.45259,20.5496,19.79827,1331,301,2,201,8213591946465400832,QSO,0.9941062,7295,57067,553,0,1
1237651190285205516,134.642395597458,52.8171578089578,20.31517,19.25005,19.0862,18.97571,19.00153,1331,301,2,202,5804237870148638720,QSO,2.939971,5155,55946,814,1,1
1237651067889713257,183.051523728966,66.0492402780385,20.10497,19.89591,19.79891,19.78615,19.54386,1302,301,6,371,7853355372622665728,QSO,2.108858,6975,56720,740,1,1
1237651190285206181,134.731189304967,52.8387757745167,22.52922,21.80184,21.9139,21.42036,22.1398,1331,301,2,202,8205649348874491904,QSO,1.526195,7288,57039,330,1,1
1237651067889517009,181.886083315481,66.1258585267298,22.16459,21.38317,21.26932,20.93941,20.74794,1302,301,6,368,7853331183366854656,QSO,1.633509,6975,56720,652,1,1
1237651190285271321,134.830008444179,52.9147347547408,21.56088,21.4906,21.26905,21.02054,21.75878,1331,301,2,203,8213591121831680000,QSO,1.351228,7295,57067,550,1,1
1237651190285271635,134.890852377512,52.9645030873307,22.63728,21.81372,21.24804,20.66912,20.46364,1331,301,2,203,8213589472564238336,QSO,2.772903,7295,57067,544,1,1
1237651190285271648,134.8874680098,52.9739637768301,22.58377,21.32549,21.13028,21.21992,20.90073,1331,301,2,203,8205648799118678016,QSO,2.265499,7288,57039,328,1,1
1237651190285271723,135.040777963942,52.9105001836467,22.51529,21.26552,21.14411,21.09537,21.13899,1331,301,2,203,8212569395148642304,QSO,2.59207,7294,56739,929,1,1
1237651190285271726,134.816461148207,53.0527676249856,22.56976,22.3102,21.8385,21.23156,21.17182,1331,301,2,203,8205652097653561344,QSO,1.483994,7288,57039,340,1,1
1237651067889516815,182.054755159537,66.0856925809501,21.60071,21.1925,20.96754,20.93015,20.48027,1302,301,6,368,7853333382390110208,QSO,0.876581,6975,56720,660,1,1
1237651190285336921,135.259758522383,53.0370162779374,21.99674,21.95882,21.7092,21.59606,22.44751,1331,301,2,204,8212580390264920064,QSO,1.310901,7294,56739,969,1,1
1237651067889451104,181.566121535214,66.0654055280479,19.5442,19.45652,19.19777,19.207,19.32247,1302,301,6,367,674514138629695488,QSO,1.164062,599,52317,364,1,1
1237651190285336961,135.143352431338,52.9997595939991,20.96762,20.55441,20.35804,20.33609,20.01305,1331,301,2,204,8212568295637014528,QSO,0.8439109,7294,56739,925,1,1
1237651190285336997,135.223894806488,53.0481542379145,21.08996,20.98715,20.93783,20.80092,20.56587,1331,301,2,204,8205640552781469696,QSO,1.538716,7288,57039,298,1,1
1237651190285337012,135.092603462951,53.1523164059106,21.67929,21.76041,21.60616,21.4343,20.67154,1331,301,2,204,8205638903514028032,QSO,0.8450762,7288,57039,292,1,1
1237651067889385908,181.095366663894,66.1220783613042,24.40377,21.28572,20.75243,20.37754,20.1285,1302,301,6,366,7853309742890113024,QSO,2.73711,6975,56720,574,1,1
1237651067889385745,181.140851496385,66.0691576292242,21.55148,20.87958,20.81851,20.78174,20.24708,1302,301,6,366,7853319638494763008,QSO,2.486181,6975,56720,610,1,1
1237651190285402720,135.246822876052,53.1748515656294,22.77579,21.91322,21.85717,21.68885,21.2525,1331,301,2,205,5804254637700962304,QSO,2.731886,5155,55946,875,1,1
1237651190285467696,135.408329973656,53.3475620372985,17.31164,17.21805,17.10401,16.8441,16.85322,1331,301,2,206,8212577091730036736,QSO,0.1614883,7294,56739,957,1,1
1237651067889320190,180.96303221736,66.1632322240992,21.59504,20.90158,20.7715,20.81423,20.4624,1302,301,6,365,7853308093622671360,QSO,2.595292,6975,56720,568,1,1
1237651192422924962,113.609919838232,36.1413568315376,21.13227,21.15639,20.71372,20.71095,20.57134,1331,301,6,53,10545246277410772992,QSO,1.287585,9366,57746,246,1,1
1237651192423186893,114.006287167985,36.6594054042273,18.94925,18.63602,18.56429,18.38298,18.33636,1331,301,6,57,485265640119101440,QSO,0.670957,431,51877,10,1,1
1237651192423187289,113.84537761305,36.6891808070287,23.78611,21.71408,21.8143,21.68201,21.35214,1331,301,6,57,10545239130585192448,QSO,2.949558,9366,57746,220,1,1
1237651192423252640,113.99104983777,36.8053919080523,20.66241,20.5252,20.54827,20.24797,19.97289,1331,301,6,58,10545239680341006336,QSO,1.708517,9366,57746,222,1,1
1237651192423318180,114.07066428295,36.864461626126,20.27119,20.09689,20.11074,19.87515,19.94374,1331,301,6,59,485267564264450048,QSO,1.684988,431,51877,17,1,1
1237651192423449270,114.353743114183,37.0469622035566,20.99303,20.78091,20.51322,20.41612,20.01742,1331,301,6,61,10545218239864264704,QSO,2.095867,9366,57746,144,1,1
1237651192423449293,114.374474735832,37.1392990475023,21.12,20.73882,20.60464,20.56698,20.17015,1331,301,6,61,4121980126278998016,QSO,0.9093076,3661,55614,220,1,1
1237651192423449296,114.208335291852,37.2250916511137,21.91577,21.42459,21.33568,21.39208,20.86869,1331,301,6,61,10545228685224728576,QSO,2.250524,9366,57746,182,1,1
1237651192423514566,114.402832253122,37.3343375239014,21.67111,21.54017,21.08823,21.22288,21.32845,1331,301,6,62,10545222637910775808,QSO,0.9811567,9366,57746,160,1,1
1237651192423645837,114.508669203499,37.5446078742467,21.42827,21.79076,21.37263,21.45697,21.60063,1331,301,6,64,10545426047561914368,QSO,0.9121564,9366,57746,900,1,1
1237651192423645846,114.478089217596,37.584224407908,21.92891,21.71316,21.53744,21.3145,21.46688,1331,301,6,64,10545414227811915776,QSO,1.552037,9366,57746,857,1,1
1237651192423645848,114.650753437931,37.5195924783477,21.85574,21.89559,21.47068,21.22834,21.51484,1331,301,6,64,10545436767800285184,QSO,1.936608,9366,57746,939,1,1
1237651192423645855,114.672539474087,37.5427433562784,21.12712,21.02087,20.83421,20.58288,20.73557,1331,301,6,64,10545436492922378240,QSO,1.595265,9366,57746,938,1,1
1237651192423646157,114.621605015613,37.5976141300309,22.90196,21.69639,21.73199,21.87037,21.41913,1331,301,6,64,10545425497806100480,QSO,2.564965,9366,57746,898,1,1
1237651192423646163,114.600698264515,37.6095617577033,22.42091,20.94518,20.67973,20.84015,20.53207,1331,301,6,64,10545424948050286592,QSO,2.570171,9366,57746,896,1,1
1237651192423710837,114.7629045511,37.593848941818,19.93096,19.89051,19.58846,19.51398,19.5198,1331,301,6,65,10545435393410750464,QSO,1.261106,9366,57746,934,1,1
1237651192423842222,114.832603311123,37.8987116284727,20.87973,20.40117,19.94484,19.83629,19.97524,1331,301,6,67,10545434293899122688,QSO,1.171917,9366,57746,930,1,1
1237651192423907788,115.124725258108,38.0502747969912,22.65927,21.08827,20.54792,20.08281,19.80816,1331,301,6,68,10545443089992144896,QSO,1.669108,9366,57746,962,1,1
1237651192423907863,114.851286884334,38.0749012924587,21.23964,21.07615,20.89416,21.09261,22.27024,1331,301,6,68,10545432094875867136,QSO,0.9973818,9366,57746,922,1,1
1237651192423907995,115.04876438202,38.0181765000865,21.30133,20.94093,20.70193,20.38301,20.32894,1331,301,6,68,10545443639747958784,QSO,1.713927,9366,57746,964,1,1
1237651192423908003,114.996863916186,38.093796606101,21.36225,21.09365,20.16147,20.14219,19.79729,1331,301,6,68,10545442815114237952,QSO,1.335672,9366,57746,961,1,1
1237651192423973441,115.084400184767,38.1328563443739,20.48597,20.32547,20.13798,19.93578,19.79059,1331,301,6,69,10545439791457261568,QSO,1.465629,9366,57746,950,1,1
1237651192423973444,115.042231382792,38.1778857367007,21.56516,21.10142,21.04752,21.13571,20.96232,1331,301,6,69,10547571195938887680,QSO,2.616629,9368,57817,512,1,1
1237651192423973467,115.092457164722,38.2241163380687,20.59755,20.21243,19.75003,19.63017,19.66598,1331,301,6,69,10548600892554500096,QSO,1.31246,9369,58054,162,1,1
1237651192424104495,115.422101447358,38.4149480724418,21.00251,20.60952,20.43015,20.43567,20.12368,1331,301,6,71,4132179743645915136,QSO,0.7106954,3670,55480,462,1,1
1237651192424169974,115.454555477387,38.5687025687106,20.19329,20.13659,20.12255,19.94328,19.94898,1331,301,6,72,487609249086597120,QSO,1.771431,433,51873,344,1,1
1237651192424235596,115.441154480433,38.7897487141855,21.76588,22.00661,21.52862,21.44351,21.71571,1331,301,6,73,10548593745728919552,QSO,1.073261,9369,58054,136,1,1
1237651192424432077,115.886531832997,39.0028368790918,21.63671,21.09863,20.89342,20.61048,20.17683,1331,301,6,76,10548583850124269568,QSO,0.7921447,9369,58054,100,1,1
1237651192424628484,116.077458376403,39.3848236349926,19.83543,19.64746,19.60925,19.55835,19.37497,1331,301,6,79,10548576703298689024,QSO,2.09256,9369,58054,74,1,1
1237651192424759722,116.318307701028,39.7046374379007,20.7957,20.50484,20.13436,19.91589,19.67237,1331,301,6,81,10548830690484705280,QSO,1.265276,9369,58054,998,1,1
1237651192424759801,116.29478416629,39.7793895803985,20.91244,20.24878,20.35289,20.16562,19.88487,1331,301,6,81,4134420548410431488,QSO,2.272321,3672,55484,422,1,1
1237651192424825104,116.335801565966,39.7937034060155,21.32652,21.24733,21.24764,20.84439,21.18782,1331,301,6,82,10548830140728891392,QSO,1.877228,9369,58054,996,1,1
